Date,Company/Brand,Founded,HeadQuarter,Founders,Investor,Amount($),Stage,Year,Sector
2021-01-04,eShipz,2019,Bangalore,"Shashi S Tripathi, Shivadeep Mahadi, Ajaykumar R","Indian Angel Network, Axilor",700000.0,Seed,2021,Technology
2021-01-04,Spintly,2017,Goa,Rohin Parkar,Riso Capital,500000.0,Seed,2021,Technology
2021-01-04,Lenskart,2008,Faridabad,Peyush Bansal,"Temasek, Falcon Edge",220000000.0,Seed,2021,Lifestyle
2021-01-05,Vah Vah!,2020,Bangalore,"Shailesh Daxini, Akash Senapaty, Muthukaleeshwaran Subbiah",Sequoia Surge,1800000.0,Seed,2021,Education
2021-01-05,Onelife Nutriscience,2019,Mumbai,Gaurav Aggarwal,Lasons India,169032154.0,Seed,2021,Automotive
2021-01-05,Sourcewiz,2021,Gurugram,"Divyaanshu Makkar, Vikas, Mayur","Blume, Alpha Wave Incubation",3000000.0,Seed,2021,Technology
2021-01-06,StackBOX,2016,Bangalore,"Shanmukha Boora, Sabyasachi Bhattacharjee","Ecosystem Ventures, CMM group",1200000.0,Seed,2021,Logistics
2021-01-06,Eggoz,2017,Gurugram,"Abhishek Negi, Uttam Kumar, Aditya Singh, Pankaj Pandey","Nabventures, Avaana Capital",3500000.0,Series A,2021,Consumables
2021-01-06,Gumlet,2019,Bangalore,"Divyesh Patel, Aditya Patadia",Sequoia’s Surge,1600000.0,Seed,2021,Technology
2021-01-07,Furlenco,2012,Bangalore,Ajith Karimpana,BlackSoil Capital,2000000.0,Seed,2021,Real Estate
2021-01-08,Postman,2014,Bangalore,"Abhinav Asthana, Abhijit Kane, Ankit Sobti","CRV, Nexus Venture Partners",225000000.0,Series D,2021,Other
2021-01-08,Jupiter,2019,Mumbai,Jitendra Gupta,"Nubank, Global Founders Capital, Sequoia Capital India, Matrix Partners India",44000000.0,Series B,2021,Finance
2021-01-08,iBus,2010,Bangalore,"Ram Sellaratnam, Sunil Menon and Subash Vasudevan",Morgan Stanley,21000000.0,Seed,2021,Other
2021-01-09,RenewBuy,2015,Gurugram,Balachander Sekhar,Evolvence Capital,10000000.0,Series C,2021,FinTech
2021-01-09,Safexpay,2017,Thane,Ravi Gupta,"T Choithrams BVI, Ardor",6000000.0,Seed,2021,FinTech
2021-01-09,PrepBytes,2019,Gurugram,"Aditya Bhushan Verma, Mamta Kumari",Equanimity Ventures,169032154.0,Seed,2021,Education
2021-01-09,IsGoingOnline,2015,Cochin,Eobin Alex,"Unicorn India Ventures, SEA Fund, Devdatt Shah",200000.0,Pre-series A,2021,Consumer Services
2021-01-09,Blaer Motors,2014,Chennai,Abinesh Ekambaram,The Chennai Angels,300000.0,Seed,2021,Logistics
2021-01-10,BookingJini,2017,Gurugram,"Deepak Dash, Gourab Kumar Nandy, Manoj Pandia, Sibasish Mishra",Mumbai Angels Network,1200000.0,Pre-series A,2021,Hospitality
2021-01-10,Bewakoof,2012,Mumbai,Prabhkiran Singh,InvestCorp,8000000.0,Seed,2021,Lifestyle
2021-01-10,Yellow Class,2020,Gurugram,"Anshul Gupta, Arpit Mittal",Elevation Capital,6000000.0,Seed,2021,Education
2021-01-10,8i Ventures,2018,Mumbai,Vikram Chachra,Inflection Point Ventures,50000000.0,Seed,2021,Finance
2021-01-11,Spry,2021,Mumbai,"Gaurav Dagaonkar, Meghna Mittal","9Unicorns, Ashneer Grover",1500000.0,Seed,2021,Media/Entertainment
2021-01-11,Delhivery,2011,Gurugram,Sahil Barua,"Lee Fixel’s venture capital firm, Addition",125000000.0,Seed,2021,Logistics
2021-01-12,PazCare,2021,Bangalore,Sanchit Malik,"Ashish Hemrajani, Parikshit Dar",169032154.0,Seed,2021,Other
2021-01-12,Eloelo,2015,Bangalore,"Saurabh Pandey, Akshay Dubey","Waterbridge, Lumikai",2000000.0,Pre-series A,2021,Gaming
2021-01-12,The Sleep Company,2019,Mumbai,"Ashneer Grover, Shashvat Nakrani",Fireside Ventures,1000000.0,Pre-series A,2021,Consumer Services
2021-01-12,ClearDekho,2016,Ghaziabad,"Saurabh Dayal, Shivi Singh",Aroa Ventures,4000000.0,Pre-series A,2021,Consumer Services
2021-01-12,Questt,2020,Gurugram,"Akhil, Mohsin M, Rohit Pande",Celesta Capital,6750000.0,Series A,2021,Education
2021-01-13,Convosight,2019,New Delhi,Tarun Dhamija,Qualgro,9000000.0,Series A,2021,Technology
2021-01-13,Nazara Technologies,2000,Mumbai,Nitish Mittersain,"Plutus Wealth Management, Turtle Entertainment",10000000.0,Seed,2021,Gaming
2021-01-14,ANS Commerce,2017,Gurugram,"Amit Monga, Nakul Singh, Vibhor Sahare, Sushant Puri","Gokul Rajaram, Venture Catalysts",2200000.0,Pre-series A,2021,E-Commerce
2021-01-14,ThatMate,2019,Satara,Nishant Neeraj,"Supriya Kumari, Premanshu Singh",140000.0,Seed,2021,Automotive
2021-01-14,Curefoods,2020,Bangalore,Ankit Nagori,"Iron Pillar, Nordstar, Binny Bansal",13000000.0,Seed,2021,Consumables
2021-01-15,Karbon Card,2019,Bangalore,"Amit Jangir, Bo Li, Jianwei Chen, Kartik Jain, Pei-fu Hsieh, Sunil Kumar","MyAsia VC, Orios Venture Partners",1000000.0,Pre-series A,2021,FinTech
2021-01-15,moEVing,2021,Gurugram,VIKASH MISHRA,Inflection Point Ventures,1000000.0,Seed,2021,Logistics
2021-01-15,TagZ Foods,2019,Bangalore,"Anish Basu Roy, Sagar Bhalotia",Venture Catalysts,500000.0,Pre-series A,2021,Consumables
2021-01-15,Nap Chief,2019,Mumbai,Raghav Gupta,Titan Capital,200000.0,Seed,2021,Lifestyle
2021-01-16,Zetwerk,2018,Bangalore,"Srinath Ramakkrushnan, Amrit Acharya",Inflection Point Ventures,150000000.0,Series E,2021,Automotive
2021-01-16,Edukemy,2020,Noida,Chandrahas Panigrahi,"Auxano, Falcon5",2000000.0,Pre-series A,2021,Education
2021-01-16,BlueLearn,2020,Goa,"Harish Uthayakumar, Shreyans Sancheti","100X.VC﻿,﻿ Titan Capital, Rahul Mathur, Gaurav Mandlecha",400000.0,Pre-seed,2021,Education
2021-01-16,Saarthi Pedagogy,2015,Ahmadabad,Pedagogy,Sushil Agarwal,1000000.0,,2021,Education
2021-01-17,Meddo,2018,Gurgaon,Saurabh Kochhar,"growX ventures, Venture Gurukool",3000000.0,Pre-series A,2021,Automotive
2021-01-18,Cancer Clinics,2014,Telugana,"Sonali Srungaram, Sasi Sunkara",Axilor,1500000.0,Pre-series A,2021,Automotive
2021-01-18,Ola Electric,2017,Bangalore,Bhavish Aggarwal,"Falcon Edge, Softbank",200000000.0,Seed,2021,Automotive
2021-01-18,Swiflearn,2019,Gurugram,"Abhinav Agarwal, Anand Bakode","Venture Highway, Stellaris Venture Partners",3000000.0,Pre-series A,2021,Education
2021-01-18,HealthifyMe,2012,Bangalore,"Tushar Vashisht, Sachin Shenoy","LeapFrog, Khosla Ventures",75000000.0,Series C,2021,Automotive
2021-01-19,Revfin,2017,New Delhi,Sameer Aggarwal,"Ruchirans Jaipuria, Rishi Kajaria",4000000.0,Pre-series A,2021,Finance
2021-01-19,90+ My Tuition App,2015,Bangalore,Vingish Vijay,Pearl Investment LLC,5000000.0,Series A,2021,Education
2021-01-19,GetWork,2019,Gurugram,Rahul Veerwal,Artha Venture Fund,200000.0,Seed,2021,Other
2021-01-19,Strip Finance,2021,Hyderabad,"Varun Satyam, Yuvraj Chhibber, Yash Jejani","Old Fashion Research, Nothing Research, Tenzor capital",400000.0,Seed,2021,Finance
2021-01-19,Nova Benefits,2020,Bangalore,"Saransh Garg, Yash Gupta","Susquehanna International Group, Bessemer Venture Partners",10000000.0,Series A,2021,Wellness/Beauty
2021-01-19,IntelleWings,2019,Panchkula,Pramod Sharma,Inflection Point Ventures,100000.0,Seed,2021,Technology
2021-01-19,Furlenco,2012,Bangalore,Ajith Mohan Karimpana,Zinnia Global,100000000.0,Seed,2021,Consumer Services
2021-01-21,Ayu Health,2019,Bangalore,"Himesh Joshi, Arijit Gupta, Karan Gupta","Vertex Ventures, Stellaris Venture Partners",6300000.0,Series A,2021,Wellness/Beauty
2021-01-21,Fampay,2019,Bangalore,"Kush Taneja, Sambhav Jain","Greenoaks Capital, Elevation Capital",38000000.0,Series A,2021,FinTech
2021-01-21,BetterPlace,2014,Bangalore,Pravin Agarwala,"Jungle Ventures, CX Partners",24000000.0,Series C,2021,Technology
2021-01-23,Knocksense,2016,Lucknow,"Varul Mayank, Vibhore Mayank, Vibhore Mayank","Mumbai Angels, Amitesh Pandey",200000.0,Seed,2021,Media/Entertainment
2021-01-23,Ruptok Fintech,2020,New Delhi,Ankur Gupta,Manuvel Malabar Jewellers,2000000.0,Pre-series A,2021,Finance
2021-01-23,Veefin,2010,Mumbai,"Gautam Udani, Raja Debnath",Rajesh Rajendran,3000000.0,Seed,2021,Technology
2021-01-24,4baseCare,2018,Bangalore,"Hitesh Goswami, Kshitij Rishi","Mount Judi Ventures, growX Ventures, Season Two Ventures",2000000.0,Pre-series A,2021,Healthcare
2021-01-25,Dunzo,2015,Bangalore,"Ankur Aggarwal, Dalvir Suri, Kabeer Biswas, Mukund Jha","Lightbox, Evolvence India Fund",40000000.0,Series E,2021,Other
2021-01-25,SuperZop,2016,Mumbai,"Raghuveer Allada, Prithwi Singh, Darshan Krishnamurthy",Incofin’s India Progress Fund,4000000.0,Series A,2021,Consumer Services
2021-01-25,Learn4o Technology,2020,Jaipur,Kamal Kant Gupta,IAN,169032154.0,Seed,2021,Other
2021-01-25,LenDenClub,2015,Mumbai,"Bhavin Patel, Dipesh Karki","Tuscan Ventures, Ohm Stock Brokers, Artha Venture Fund",10000000.0,Series A,2021,Finance
2021-01-26,NimbleBox.ai,2018,Chennai,"Anshuman Pandey, Rohan Pooniwala",Venture Catalysts,1000000.0,Seed,2021,Technology
2021-01-26,Spry,2021,Mumbai,"Gaurav Dagaonkar, Meghna Mittal","9Unicorns, Ashneer Grover",1500000.0,Seed,2021,Media/Entertainment
2021-01-26,Advantage Club,2014,Mumbai,"Sourabh Deorah, Smiti Bhatt Deorah","Y Combinator, Broom Ventures, Kunal Shah",1700000.0,Seed,2021,Technology
2021-01-26,Zepto,2021,Bangalore,"Aadit Palicha, Kaivalya Vohra",Y-Combinator,100000000.0,Seed,2021,E-Commerce
2021-01-27,BYJU'S,2011,Bangalore,"Byju Raveendran, Divya Gokulnath","Tiga Investments, Baron Capital",350000000.0,Seed,2021,Education
2021-01-27,Meesho,2015,Bangalore,"Sanjeev Barnwal, Vidit Aatrey","SAIF Partners, Venture Highway",300000000.0,Seed,2021,E-Commerce
2021-01-29,BharatPe,2018,New Delhi,"Ashneer Grover, Shashvat Nakrani","InnoVen Capital, Steadview Capital",10000000.0,Debt,2021,FinTech
2021-01-29,RACEnergy,2018,Hyderabad,Arun Sreyas Reddy,"Micelio Fund, growX ventures",1300000.0,Seed+,2021,Automotive
2021-01-30,Vedantu,2011,Bangalore,"Vamsi Krishna, Pulkit Jain, Saurabh Saxena, Anand Prakash",ABC World Asia,100000000.0,Series E,2021,Other
2021-01-30,MasterChow,2020,Bangalore,"Vidur Kataria, Sidhanth Madan",WEH Ventures,461000.0,Seed,2021,Agriculture
2021-01-30,SimpliContract,2020,Bangalore,"Guru Venkatesan, Jinaraj PG, Makesh Kumar",Kalaari Capital,1800000.0,Seed,2021,Technology
2021-01-30,Ruptok,2020,New Delhi,Ankur Gupta,Eclear Leasing,1000000.0,Seed,2021,FinTech
2021-01-30,Alpha Coach,2021,Mumbai,Ketan Mavinkurve,Jani Ventures INC,1200000.0,Seed,2021,Wellness/Beauty
2021-01-31,IBSFINtech,2006,Bangalore,"C M Grover, TM Manjunath",Inflection Point Ventures,1000000.0,Pre-series A,2021,Technology
2021-01-31,Homversity,2017,Ahmedabad,Saurav Kumar Sinha,Inflection Point Ventures,155000.0,Seed,2021,Marketing
2021-02-01,Hubilo,2020,Ahmedabad,"Mayank Agarwal, Vaibhav Jain",Alkeon Capital,125000000.0,Series B,2021,Technology
2021-02-01,SatSure,2017,Bangalore,"Prateep Basu, Rashmit Singh Sukhmani, Abhishek Raju",Baring PE India,169032154.0,Seed,2021,Other
2021-02-01,BrowserStack,2011,Mumbai,"Nakul Aggarwal, Ritesh Arora",Accel,200000000.0,Series B,2021,Technology
2021-02-02,Mentoria,2015,Mumbai,"Ashish Arora, Nikhar Arora, Sameer Bhakhri","Pradeep K Jaisingh, Jayant Mehrotra",200000.0,Pre-series A,2021,Education
2021-02-02,Settl,2020,Bangalore,"Abhishek Tripathi, Bharath Bhaskar, Ashok Reddy","ah! Ventures, We Founder Circle",500000.0,Seed,2021,Real Estate
2021-02-02,Khatabook,2018,Bangalore,"Ravish Naresh, Ashish Sonone","Tribe Capital, Moore Strategic Ventures (MSV)",100000000.0,Series C,2021,Finance
2021-02-02,BlackSoil NBFC,2010,Mumbai,Mohinder Pal Bansal,Inflection Point Ventures,3000000.0,Seed,2021,FinTech
2021-02-03,Bombay Shaving Company,2015,New Delhi,"Deepu Panicker, Raunak Munot, Rohit Jaiswal, Shantanu Deshpande","Rajesh Sud, KULDEEP JAIN",2000000.0,Seed,2021,Wellness/Beauty
2021-02-04,GalaxyCard,2017,Gurugram,Amit Kumar,JITO Angel Network,450000.0,Seed,2021,FinTech
2021-02-04,Power Gummies,2018,New Delhi,Divij Bajaj,"Venture Catalysts, 9unicorns",1000000.0,Seed,2021,Agriculture
2021-02-05,Cuvette Tech,2020,Bangalore,"Atul Singhal, Sudhanshu Singh","Varun Alagh, Harish Daiya",1800000.0,Seed,2021,Other
2021-02-05,F5,2018,New Delhi,"Lalit Aggarwal, Raghav Arora","Venture Catalysts, Jeevak Gupta",300000.0,Pre-series A,2021,Consumables
2021-02-05,YAP,2014,Chennai,"Madhusudanan R, Prabhu R","Jitendra Gupta, Better Capital",10000000.0,Series B,2021,FinTech
2021-02-05,CustomerGlu,2016,Bangalore,"Prateek Gupta, Raman Shrivastava, Sumant US","Kumar Aakash, Amit Singhal",320000.0,Seed,2021,Technology
2021-02-05,Curefoods,2020,Bangalore,Ankit Nagori,"Iron Pillar, Nordstar, Binny Bansal",13000000.0,Seed,2021,Consumables
2021-02-05,Airblack,2019,Gurugram,"Videt Jaiswal, Vaibhav Raj Gupta","Edge Ventures, Elevation Capital",5200000.0,Series A,2021,Technology
2021-02-05,Yodacart,2019,Thane,Vikas Sharma,Ajith Daneil,225000.0,Pre-seed,2021,E-Commerce
2021-02-06,MedTel Healthcare,2017,Orissia,"Ajit Choudhury, Lalit Ranjan Manik, Manish Kumar Swain, Shashank Singhal, Siba Prasad Panda",Inflection Point Ventures,5000000.0,Pre-series A,2021,Automotive
2021-02-06,TyrePlex,2020,New Delhi,"Puneet Bhaskar, Rupendra Pratap Singh",AdvantEdge Founders,169032154.0,Seed,2021,E-Commerce
2021-02-06,goEgoNetwork,2019,Pune,"Dheeman Kadam, Sayantan Chakraborti",Inflection Point Ventures,2000000.0,Seed,2021,Automotive
2021-02-06,Inshorts,2013,Noida,"Anunay Pandey, Azhar Iqubal, Deepit Purkayastha","Addition, SIG Global India Fund",40000000.0,Seed,2021,Media/Entertainment
2021-02-06,LeadSquared,2011,Bangalore,Nilesh Patel,International Finance Corporation,169032154.0,Seed,2021,Technology
2021-02-07,MediBuddy,2000,Bangalore,Satish Kannan,"InnoVen Capital, TEAMFund",3000000.0,Debt,2021,Education
2021-02-07,Now&Me,2018,New Delhi,"Bani Singh, Drishti Gupta","Saama, Whiteboard Capital",1000000.0,Seed,2021,Automotive
2021-02-07,Avail Finance,2017,Bangalore,"Ankush Aggarwal, Tushar Mehndiratta","Alteria Capital, Matrix Partners India",3000000.0,Debt,2021,FinTech
2021-02-07,Glamplus,2020,Bangalore,Divyanshu Singh,Inflection Point Ventures,200000.0,Pre-series A,2021,Technology
2021-02-07,WizKlub,2018,Bangalore,Amit Bansal,Incubate Fund India,800000.0,Pre-series A,2021,Education
2021-02-08,CHUPPS,2016,Mumbai,"Gaurav Agarwal, Yash Mukhi",Venture Catalysts,1100000.0,Pre-series A,2021,Lifestyle
2021-02-09,MPL,2018,Bangalore,"Sai Srinivas Kiran G, Shubham Malhotra","Pegasus Tech Ventures, Base Partners",5000000.0,Seed,2021,Gaming
2021-02-09,Aisle,2014,Bangalore,Able Joseph,"Anas Rahman Junaid, Vinod Jose",169032154.0,Pre-series A,2021,Lifestyle
2021-02-09,Arcana,2019,Bangalore,"Mayur Relekar, Aravindh Kumar, Abhishek Chaudhary",Balaji Srinivasan,370000.0,Seed,2021,Technology
2021-02-09,FarMart,2015,Gurugram,"Alekh Sanghera, Mehtab Singh Hans",Matrix Partners India,10000000.0,Series A,2021,Agriculture
2021-02-09,Tinkerly,2015,Jaipur,"O.P. Godara, Vivek Pathak, Kapil Arya, Sharad Bansal",Navneet Education,800000.0,Seed,2021,Education
2021-02-10,Skymet,2003,Noida,Yogesh Patil,"Northern Arc, Caspian Impact Investments",1000000.0,Seed,2021,Other
2021-02-10,Locale.ai,2019,Bangalore,"Rishabh Jain, Aditi Sinha","Chiratae Ventures, Better Capital",1000000.0,Seed,2021,Other
2021-02-10,Plutomen,2016,Ahmadabad,Keyur Bhalavat,"GUSEC Seed Fund, DeVX Venture Fund",300000.0,Seed,2021,Technology
2021-02-10,Agnikul,2017,Chennai,"Moin SPM, Satyanarayanan Chakravarthy, Srinath Ravichandran","Artha India Ventures, Sriram Krishnan",11000000.0,Series A,2021,Technology
2021-02-10,BlackSoil,2016,Mumbai,Ankur Bansal,Awign Enterprises,4000000.0,Seed,2021,FinTech
2021-02-10,WeWork India,2017,Bangalore,Karan Virwani,Inflection Point Ventures,26000000.0,Seed,2021,Hospitality
2021-02-10,MSMEx,2019,Andheri,"Amit Kumar, Vishal Kumar, Dilip Kumar, Khushboo Arora, Kumar Sambhav","TNF Ventures, Razorpay",1000000.0,Pre-series A,2021,Education
2021-02-10,BASIC Home Loan,2020,Gurugram,"Atul Monga, Kalyan Josyula","Venture Catalysts, Gruhas Proptech",3500000.0,Series A,2021,Finance
2021-02-11,Bikry app,2019,Noida,Abhishek Bhayana,YCombinator,1300000.0,Seed,2021,Consumer Services
2021-02-11,Elevar,2017,Mumbai,"Kunal Joshi, Pranav Marwah","Kalaari Capital, Dream Capital",2000000.0,Seed,2021,Gaming
2021-02-11,Karbon Card,2019,Bangalore,"Pei-fu Hsieh, Amit Jangir, Kartik Jain, Sunil Sinha","Ramp, Rainfall Ventures, Roka Works, Y Combinator",12000000.0,Pre-series A,2021,FinTech
2021-02-11,PharmEasy,2015,Mumbai,"Dharmil Sheth, Dhaval Shah, Mikhil Innani","TPG Growth, Caisse de Depot et Placement du Quebec",350000000.0,Series E,2021,Healthcare
2021-02-11,Qin1,2019,Noida,Ishan Gupta,Venture Catalysts,169032154.0,Pre-series A,2021,Education
2021-02-12,Legalwiz.in,2015,Ahmedabad,"Shrijay Sheth, Gaurav Barot",ContCentric,500000.0,Seed,2021,Other
2021-02-12,Bizongo,2015,Mumbai,"Sachin Agrawal, Aniket Deb, Ankit Tomar",Tiger Global,100000000.0,Series D,2021,E-Commerce
2021-02-12,BharatPe,2018,New Delhi,"Ashneer Grover, Shashvat Nakrani","Amplo, Insight Partners",100000000.0,Series D,2021,FinTech
2021-02-12,Zingavita,2020,Chandigarh,"Rohit Anand, Sachin Goel",Anicut Angel Fund,400000.0,Seed,2021,Healthcare
2021-02-13,GalaxEye,2020,Chennai,"Denil Chawda, Kishan Thakkar, Pranit Mehta, Satyanarayanan Chakravarthy, Suyash Singh",Speciale Invest,169032154.0,Pre-seed,2021,Technology
2021-02-13,Uni Cards,2020,Bangalore,"Nitin Gupta, Prateek Jindal, Laxmikant Vyas","General Catalyst, Eight Roads Ventures, Elevation Capital",70000000.0,Series A,2021,Finance
2021-02-14,CityMall,2019,Gurugram,"Angad Kikla, Naisheel Verdhan","General Catalyst, Jungle Ventures",22000000.0,Series B,2021,E-Commerce
2021-02-14,Rage Coffee,2018,New Delhi,Bharat Sethi,Sixth Sense Ventures,5000000.0,Seed,2021,Consumables
2021-02-14,Smart Joules,2014,New Delhi,"Arjun P Gupta, Ujjal Majumdar, Sidhartha Gupta","Raintree Family Office, ADB arm",49000000.0,Seed,2021,Energy
2021-02-15,CuriousJr,2020,Gurugram,"Amit Shekhar, Janishar Ali, Mridul Ranjan Sahu","WaterBridge Ventures, Enzia Ventures",1000000.0,Seed,2021,Other
2021-02-15,Udaan,2016,Bangalore,"Amod Malviya, Sujeet Kumar, Vaibhav Gupta","Octahedron Capital, Moonstone Capital",280000000.0,Seed,2021,E-Commerce
2021-02-16,Tamasha,2020,Mumbai,"Saurabh Gupta, Siddharth Swarnkar",Chiratae Ventures,3000000.0,Pre-series A,2021,Media/Entertainment
2021-02-16,AMPM,2018,Gurugram,Shubham Gupta,Agility Venture Partners,200000.0,Seed,2021,E-Commerce
2021-02-16,Answer Genomics,2019,Bangalore,Rahul Ranganathan,"India Accelerator, Lyxel&Flamingo",169032154.0,Seed,2021,Automotive
2021-02-16,LoveLocal,2015,Mumbai,Akanksha Hazari,Vulcan Capital,18000000.0,Pre-series B,2021,Consumer Services
2021-02-16,MyGlamm,2015,Mumbai,"Darpan Sanghvi, Priyanka Gill",Accel Partners,40000000.0,Seed,2021,Wellness/Beauty
2021-02-16,NeoDocs,2020,Mumbai,"Nikunj Malpani, Anurag Meena, Pratik Lodha","Y Combinator, 9Unicorns, Titan Capital",169032154.0,Pre-seed,2021,Healthcare
2021-02-16,NoBroker.com,2014,Bangalore,"Akhil Gupta, Amit, Saurabh","General Atlantic, Tiger Global, Moore Strategic Ventures",2100000.0,Series E,2021,Real Estate
2021-02-16,Avanti Finance,2016,Bangalore,"Ratan Tata, Nandan Nilekani",Michael & Susan Dell Foundation,26000000.0,Series A,2021,FinTech
2021-02-17,Wherehouse.io,2020,New Delhi,"Vaibhav Chawla, Jeevan Prakash, Lavelesh Sharma",Better Capital,169032154.0,Seed,2021,Logistics
2021-02-18,Homeville,2017,Mumbai,Madhusudan Sharma,"9Unicorns, Varanium NexGen Fund",7000000.0,Seed,2021,Technology
2021-02-19,TranZact,2017,Mumbai,"Ritesh Kumar, Sharad Sen Sharma, Rohan Sen Sharma","Tribe Capital, Prime Venture Partners",7000000.0,Series A,2021,Technology
2021-02-19,SupplyNote,2015,Noida,"Kushang, Abhishek Verma, Nitin Prakash, Harshit Mittal",Venture Catalysts,1200000.0,Pre-series A,2021,Consumables
2021-02-19,DealShare,2018,Bangalore,"Rajat Shikhar, Vineet Rao, Sourjyendu Medda",Tiger Global,144000000.0,Seed,2021,Consumer Services
2021-02-19,Trell,2016,Bangalore,"Pulkit Agrawal, Arun Lodhi, Bimal Kartheek Rebba",Amazon,100000000.0,Seed,2021,Other
2021-02-19,Anar,2019,Mumbai,"Nishank Jain, Sanjay Bhat","Elevation Capital, Accel India",6200000.0,Seed,2021,Technology
2021-02-19,Disprz,2015,Mumbai,"Subramanian Viswanathan, Kuljit Chadha","Dallas Venture Capital, Mars Growth Capital",13000000.0,Series B,2021,Other
2021-02-19,SpEd@home,2020,Mumbai,Dhaval Mody,Inflection Point Ventures,300000.0,Seed,2021,Education
2021-02-20,Auntie Fung,2015,Bangalore,"Satrajit Das, Subhradeep Bhowmik",India Angel Network,400000.0,Seed,2021,Consumables
2021-02-20,4Fin,2021,Pune,"Amit Tewary, Ajit Sinha",Curesense Therapeutics,1100000.0,Pre-seed,2021,Finance
2021-02-20,Doubtnut,2016,Gurugram,"Aditya Shankar, Tanushree Nagori","Omidyar Network, Tencent Holdings",30000000.0,Series B,2021,Education
2021-02-20,Junio,2020,New Delhi,Shankar Nath,"Kunal Shah, Deepak Abbot",1000000.0,Seed,2021,Education
2021-02-21,Northern Arc,2008,Chennai,Kshama Fernandes,"Kotak Mahindra Bank, FMO",5000000.0,Seed,2021,FinTech
2021-02-21,saarthi.ai,2017,Bangalore,"Piyush Dangaich, Sameer Sinha, Sangram Sabat, Vishwa Nath Jha",Nvidia Inception,169032154.0,Seed,2021,Technology
2021-02-21,Chirrup,2020,Bangalore,"Vipul Garg, Sourav Lashkari, Mehul Mittal","Titan Capital, iSeed, First Cheque, 3.0 Fund.",300000.0,Pre-seed,2021,Gaming
2021-02-21,Mamaearth,2016,Gurugram,"Varun Alagh, Ghazal Alagh",Sofina Ventures SA,50000000.0,Seed,2021,Automotive
2021-02-21,Valuationary,2020,Surat,"Pratik Bajaj, Kunal Shah, Mahip Gupta","Ashish Jain, Ajay Surana",100000.0,Pre-seed,2021,Other
2021-02-22,Inspacco,2019,Pune,"Sanket Nerkar, Paresh Kotkar",Inflection Point Ventures,200000.0,Seed,2021,Other
2021-02-22,Fuel Buddy,2017,New Delhi,Aditya Singh,Jaipuria Family Office,1000000.0,Seed,2021,Energy
2021-02-22,Agri10x,2018,Pune,"Abhijith Naraparaju, Pankajj P. Ghode, Sundeep Bose",Omnivore,169032154.0,Seed,2021,Technology
2021-02-23,Breathe Well-being,2015,New Delhi,"Aditya Kaicker, Rohan Verma","Stanford Angels and Entrepreneurs India, Anjali Bansal",1000000.0,Pre-series A,2021,Automotive
2021-02-23,Optimized Electrotech,2017,Ahmadabad,"Anil Yekkala, Dharin Shah, Kuldeep Saxena, Purvi Shah, Sandeep Shah",GVFL,1800000.0,Pre-series A,2021,Other
