Date,Company/Brand,Stage,Amount($),Year,Founded,HeadQuarter,Sector
2018-02-17,Wow Venue,Venture - Series Unknown,1500000.0,2018,2016,Mumbai,Other
2018-02-18,dishq,Seed,400000.0,2018,2016,Bangalore,Technology
2018-02-18,Finzy,Seed,1300000.0,2018,2016,Bangalore,Finance
2018-02-19,Twenty Two Motors,Corporate Round,65000000.0,2018,2016,Haryana,Energy
2018-02-19,iChamp,Seed,5000000.0,2018,2016,Gurgaon,Education
2018-02-20,Toppr,Series C,35000000.0,2018,2016,Mumbai,Education
2018-02-20,Udaan,Series C,225000000.0,2018,2016,Bangalore,E-Commerce
2018-02-20,BetterPlace Safety Solutions Pvt. Ltd.,Series A,3000000.0,2018,2016,Bangalore City,Wellness/Beauty
2018-02-22,NIRA,Seed,1000000.0,2018,2016,Bangalore,FinTech
2018-02-23,BabyChakra,Series B,5800000.0,2018,2016,Mumbai,Automotive
2018-02-24,Eupheus Learning,Seed,5800000.0,2018,2016,Delhi,Education
2018-02-25,Creditas Solutions,Seed,5800000.0,2018,2016,Gurgaon,Finance
2018-02-25,Qandle,Seed,1200000.0,2018,2016,Gurgaon,Technology
2018-02-26,Vedantu,Series B,11000000.0,2018,2016,Bangalore,Education
2018-02-26,Furlenco,Series C,5800000.0,2018,2016,Bangalore,Consumer Services
2018-02-27,Kaleidofin,Seed,2800000.0,2018,2016,Chennai,Finance
2018-02-28,Avishkaar Box,Seed,50000000.0,2018,2016,Delhi,Education
2018-03-01,FabAlley,Series B,600000000.0,2018,2016,Noida,Lifestyle
2018-03-01,Medimetry,Seed,5800000.0,2018,2016,Haryana,Automotive
2018-03-02,Fyle,Seed,1100000.0,2018,2016,Bangalore,Logistics
2018-03-04,Wimoxez,Seed,20000.0,2018,2016,Hyderabad,Technology
2018-03-04,Cleardekho,Venture - Series Unknown,5800000.0,2018,2016,Ghaziabad,Lifestyle
2018-03-05,Pooltoo,Seed,5800000.0,2018,2016,New Delhi,Logistics
2018-03-06,OckyPocky,Angel,5800000.0,2018,2016,Haryana,Gaming
2018-03-07,Stones2Milestones,Seed,5800000.0,2018,2016,Gurgaon,Education
2018-03-07,Orbo.ai,Seed,5800000.0,2018,2016,Mumbai,Technology
2018-03-07,Flickstree,Seed,5800000.0,2018,2016,Mumbai,Media/Entertainment
2018-03-07,Propshop24,Seed,500000.0,2018,2016,Mumbai,E-Commerce
2018-03-07,HealWell24,Seed,200000.0,2018,2016,Mumbai,Automotive
2018-03-09,Spoofin,Venture - Series Unknown,5800000.0,2018,2016,New Delhi,Media/Entertainment
2018-03-09,Bombay Shaving Company,Series A,5800000.0,2018,2016,New Delhi,Consumer Services
2018-03-10,Bonphul Air Products,Angel,20000000.0,2018,2016,Delhi,Technology
2018-03-11,TrustCheckr,Angel,100000.0,2018,2016,Bangalore,Technology
2018-03-11,Freshboxx,Seed,5800000.0,2018,2016,Hubli,Consumables
2018-03-11,Credy,Seed,1400000.0,2018,2016,Bangalore,FinTech
2018-03-11,Planet11 eCommerce Solutions India (Avenue11),Corporate Round,260000000.0,2018,2016,Bangalore,Technology
2018-03-12,Silversparro Technologies Pvt. Ltd,Seed,300000.0,2018,2016,Gurgaon,Technology
2018-03-12,Hasura,Seed,1600000.0,2018,2016,Bangalore,Technology
2018-03-14,srJna,Seed,5800000.0,2018,2016,Jaipur,Education
2018-03-14,Shuttl,Seed,1000000.0,2018,2016,Gurgaon,Logistics
2018-03-16,Khidki,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-03-16,Multibashi,Seed,10000000.0,2018,2016,Bangalore,Education
2018-03-16,Hyperdata.IO,Angel,50000000.0,2018,2016,Hyderabad,Marketing
2018-03-17,Keito,Seed,5800000.0,2018,2016,Pune,Technology
2018-03-19,Poshmiles Online Solutions Private Limited,Seed,5800000.0,2018,2016,Bangalore,Logistics
2018-03-19,Biryani By Kilo,Seed,1000000.0,2018,2016,Noida,Consumables
2018-03-19,Wholesome Habits (EAT Anytime),Seed,500000.0,2018,2016,Mumbai,Consumables
2018-03-20,NiYO Solutions,Series A,13200000.0,2018,2016,Bangalore,FinTech
2018-03-20,Netmeds,Series C,35000000.0,2018,2016,Chennai,Automotive
2018-03-20,MyLoanCare,Series A,65000000.0,2018,2016,Gurgaon,Marketing
2018-03-21,CashRich,Seed,1000000.0,2018,2016,Mumbai,FinTech
2018-03-21,Asteria Aerospace,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-03-22,Gramophone,Seed,1000000.0,2018,2016,Indore,Agriculture
2018-03-22,TheCollegeFever,Seed,250000.0,2018,2016,Bangalore,Marketing
2018-03-22,DataTrained,Seed,120000000.0,2018,2016,Bangalore,Education
2018-03-24,ZunRoof,Angel,16600000.0,2018,2016,Gurgaon,Consumer Services
2018-03-25,docturnal,Seed,5800000.0,2018,2016,Hyderabad,Automotive
2018-03-27,Flathalt,Angel,50000.0,2018,2016,Gurgaon,Real Estate
2018-03-27,Pandorum Technologies,Series A,3600000.0,2018,2016,Bangalore,Healthcare
2018-03-28,Boodmo,Seed,70000000.0,2018,2016,Gurgaon,Consumer Services
2018-03-28,Zestl,Seed,5800000.0,2018,2016,Pune,Technology
2018-03-28,ERUDITUS Executive Education,Series C,40000000.0,2018,2016,Mumbai,Education
2018-03-29,MyNewCar.in,Venture - Series Unknown,1000000.0,2018,2016,Gurgaon,Automotive
2018-03-31,HappyEMI,Seed,1000000.0,2018,2016,Bangalore,FinTech
2018-04-01,GoGaga,Seed,40000.0,2018,2016,Bangalore City,Lifestyle
2018-04-02,Go Payments,Corporate Round,5800000.0,2018,2016,Mumbai,Technology
2018-04-02,Stanza Living,Venture - Series Unknown,730000000.0,2018,2016,New Delhi,Hospitality
2018-04-02,Cashkumar,Seed,50000000.0,2018,2016,Bangalore,FinTech
2018-04-02,Wow Express,Series A,4500000.0,2018,2016,Mumbai,Technology
2018-04-04,Next Digital Solutions,Angel,100000.0,2018,2016,Kota,Marketing
2018-04-05,Hippo Video,Seed,5800000.0,2018,2016,Chennai,Media/Entertainment
2018-04-05,Letstrack,Seed,1700000.0,2018,2016,New Delhi,Technology
2018-04-06,Moonshine Meadery,Seed,5800000.0,2018,2016,Pune,Consumables
2018-04-06,Idha Skin Clinic,Seed,5000000.0,2018,2016,Bangalore City,Automotive
2018-04-07,RAHI Care,Venture - Series Unknown,5800000.0,2018,2016,Chandigarh,Automotive
2018-04-07,UpCyclersLab,Seed,5800000.0,2018,2016,Mumbai,Consumer Services
2018-04-08,UrbanClap,Series D,50000000.0,2018,2016,Delhi,Technology
2018-04-09,Finwego,Seed,5800000.0,2018,2016,Chennai,Finance
2018-04-09,MissMalini Entertainment,Seed,104000000.0,2018,2016,Mumbai,Media/Entertainment
2018-04-09,Gaia Smart Cities,Seed,5800000.0,2018,2016,Mumbai,Technology
2018-04-10,Aldopay,Seed,200000.0,2018,2016,Chennai,Finance
2018-04-11,Tricog Health Services Pvt Ltd,Series A,4000000.0,2018,2016,Bangalore,Automotive
2018-04-11,Trendlyne Technologies,Seed,200000.0,2018,2016,Bangalore,Finance
2018-04-11,edureka!,Series A,2000000.0,2018,2016,Bangalore,Wellness/Beauty
2018-04-11,Moglix,Series C,23000000.0,2018,2016,Noida,E-Commerce
2018-04-12,OYO,Series E,100000000.0,2018,2016,Gurgaon,Hospitality
2018-04-14,ShareChat,Series C,99230000.0,2018,2016,Bangalore,Media/Entertainment
2018-04-14,Kobster,Seed,5800000.0,2018,2016,Chennai,E-Commerce
2018-04-15,Xplorabox,Seed,5800000.0,2018,2016,Noida,Automotive
2018-04-16,ZAMROO,Seed,5800000.0,2018,2016,India,E-Commerce
2018-04-16,GamingMonk,Series A,40000000.0,2018,2016,New Delhi,Gaming
2018-04-17,PerkFinance,Seed,900000.0,2018,2016,Bangalore,FinTech
2018-04-17,AppWharf,Seed,5800000.0,2018,2016,New Delhi,Technology
2018-04-17,9stacks,Series A,280000000.0,2018,2016,Delhi,Gaming
2018-04-19,BUGWORKS Research India,Series A,9000000.0,2018,2016,Bangalore,Healthcare
2018-04-20,BuyForexOnline,Seed,2000000.0,2018,2016,Bangalore,Logistics
2018-04-21,Chrysalis (EZ Vidya),Seed,5800000.0,2018,2016,Chennai,Education
2018-04-22,FoodBuddy,Seed,60000000.0,2018,2016,Belgaum,Consumables
2018-04-23,Aye Finance,Seed,72000000.0,2018,2016,Gurgaon,Finance
2018-04-24,Vogo Rentals,Seed,80000000.0,2018,2016,Kormangala,Logistics
2018-04-24,Guardian.in,Seed,5800000.0,2018,2016,Mumbai,Automotive
2018-04-24,CoinGeto,Seed,120000000.0,2018,2016,Delhi,FinTech
2018-04-25,HealthPlix,Series A,3000000.0,2018,2016,Bangalore,Automotive
2018-04-26,Gegadyne Energy,Angel,5800000.0,2018,2016,Mumbai,Energy
2018-04-26,Avail Finance,Series A,17200000.0,2018,2016,Bangalore,FinTech
2018-04-27,Workflexi,Seed,10000000.0,2018,2016,Bangalore,Other
2018-04-27,INDwealth,Seed,-2147483648.0,2018,2016,Gurgaon,Finance
2018-04-28,WheelsEMI,Series B,14000000.0,2018,2016,Pune,Automotive
2018-04-29,myUpchar,Series A,5000000.0,2018,2016,New Delhi,Automotive
2018-04-29,Dream11,Series D,100000000.0,2018,2016,Mumbai,Gaming
2018-04-30,Lavelle Networks,Venture - Series Unknown,20000000.0,2018,2016,Bangalore,Technology
2018-04-30,Elemential,Seed,1000000.0,2018,2016,Mumbai,Technology
2018-04-30,DigiConnectt Technologys,Seed,125000.0,2018,2016,Bangalore,Technology
2018-05-02,Plum Goodness,Series A,5800000.0,2018,2016,Thane,Automotive
2018-05-02,Smartcoin,Seed,2000000.0,2018,2016,Bangalore,Finance
2018-05-02,UClean,Seed,40000000.0,2018,2016,India,Energy
2018-05-04,CropIn Technologies,Series B,580000000.0,2018,2016,Bangalore,Agriculture
2018-05-06,Zyla Health,Seed,5800000.0,2018,2016,New Delhi,Hospitality
2018-05-06,HealthifyMe,Series B,6000000.0,2018,2016,Bangalore,Automotive
2018-05-07,WalMart India,Venture - Series Unknown,37680000.0,2018,2016,Gurgaon,Consumer Services
2018-05-07,Huddle,Seed,300000.0,2018,2016,Haryana,Consumer Services
2018-05-08,MySEODoc,Seed,5800000.0,2018,2016,Delhi,Marketing
2018-05-08,Chaayos,Series B,810000000.0,2018,2016,New Delhi,Consumables
2018-05-09,Pando,Seed,2000000.0,2018,2016,Chennai,Logistics
2018-05-10,Syncremedies Healthcare Pvt Ltd,Seed,5800000.0,2018,2016,Bangalore,Automotive
2018-05-11,Upwards Fintech,Series A,5000000.0,2018,2016,Mumbai,Finance
2018-05-11,Ultraviolette Automotive,Series A,60000.0,2018,2016,Bangalore,Energy
2018-05-11,Aashiyaan Housing and Development Finance,Seed,135000000.0,2018,2016,Kolkata,Finance
2018-05-12,Pitstop,Seed,100000000.0,2018,2016,Bangalore,Automotive
2018-05-12,Charcoal Eats,Seed,50000000.0,2018,2016,Mumbai,Consumables
2018-05-13,Rocketium,Seed,20000000.0,2018,2016,Bangalore,Media/Entertainment
2018-05-14,Arogya MedTech,Seed,15000000.0,2018,2016,Kolkata,Automotive
2018-05-14,Mate Labs,Seed,550000.0,2018,2016,Bangalore,Technology
2018-05-15,Magic Crate,Seed,5800000.0,2018,2016,Bangalore,Education
2018-05-15,OneAssist,Seed,2400000.0,2018,2016,Mumbai,Finance
2018-05-16,Backpacker Panda Holidays Private Limited,Series A,1400000.0,2018,2016,Pune,Logistics
2018-05-17,Pipa+Bella,Series A,1000000.0,2018,2016,Mumbai,Consumer Services
2018-05-17,PivotRoots,Series A,5800000.0,2018,2016,Mumbai,Consumer Services
2018-05-17,Med365 Healthcare,Seed,50000000.0,2018,2016,Jaipur,Healthcare
2018-05-19,Haazri,Seed,12500000.0,2018,2016,Mumbai,Consumables
2018-05-21,Earth Food,Seed,64000000.0,2018,2016,Pune,Consumables
2018-05-21,Stelis Biopharma,Series B,100000000.0,2018,2016,Bangalore,Healthcare
2018-05-21,Doubtnut,Seed,35000000.0,2018,2016,Gurgaon,Education
2018-05-21,True Elements,Seed,50000000.0,2018,2016,Pune,Consumables
2018-05-22,Chtrbox,Angel,10000000.0,2018,2016,Mumbai,Marketing
2018-05-23,Articbot,Grant,1200000.0,2018,2016,Kannur,Technology
2018-05-24,SectorQube,Seed,5800000.0,2018,2016,Ernakulam,Consumer Services
2018-05-24,Meesho,Series C,50000000.0,2018,2016,Bangalore,Media/Entertainment
2018-05-25,Inc42,Seed,5800000.0,2018,2016,New Delhi,Media/Entertainment
2018-05-26,Tripshelf,Seed,16000000.0,2018,2016,Kalkaji,Hospitality
2018-05-26,alphaics Corporation,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-05-26,&ME,Seed,5800000.0,2018,2016,Bangalore,Consumables
2018-05-26,Innov8 Coworking,Seed,4000000.0,2018,2016,New Delhi,Real Estate
2018-05-27,1Crowd,Angel,3500000.0,2018,2016,Mumbai,Finance
2018-05-28,Entropik Technology,Seed,1100000.0,2018,2016,Bangalore,Technology
2018-05-29,Healthkart,Venture - Series Unknown,10000000.0,2018,2016,Gurgaon,Automotive
2018-05-29,Dailyhunt,Series E,6000000.0,2018,2016,Bangalore,Media/Entertainment
2018-05-29,Design Cafe,Series B,2000000000.0,2018,2016,Bangalore,Real Estate
2018-05-29,PlanetSpark,Seed,16000000.0,2018,2016,Gurgaon,Education
2018-05-30,Cloudnine Hospitals,Seed,5800000.0,2018,2016,Bangalore,Automotive
2018-05-31,Mojro Technologies,Seed,650000.0,2018,2016,Bangalore,Logistics
2018-05-31,artbandhu,Pre-Seed,15000.0,2018,2016,Bangalore,Media/Entertainment
2018-06-02,DRIVEU,Venture - Series Unknown,70000000.0,2018,2016,Bangalore,Logistics
2018-06-03,CleanseCar,Angel,35000000.0,2018,2016,Bangalore,Automotive
2018-06-04,Satya MicroCapital,Venture - Series Unknown,400000000.0,2018,2016,New Delhi,Finance
2018-06-07,Detect Technologies,Series A,3300000.0,2018,2016,Chennai,Energy
2018-06-07,Coutloot,Seed,1000000.0,2018,2016,Mumbai,Lifestyle
2018-06-07,6Degree,Seed,400000.0,2018,2016,Mumbai,Consumer Services
2018-06-08,Rays Power Infra,Venture - Series Unknown,2000000000.0,2018,2016,Jaipur,Energy
2018-06-09,Carmel Organics,Series A,5800000.0,2018,2016,Indore,Manufacture
2018-06-09,Scale Labs,Seed,1000000.0,2018,2016,Delhi,E-Commerce
2018-06-10,Clensta,Seed,5800000.0,2018,2016,New Delhi,Automotive
2018-06-13,Ekincare,Series A,1500000.0,2018,2016,Hyderabad,Healthcare
2018-06-14,Hey Deedee,Seed,33000000.0,2018,2016,Mumbai,Logistics
2018-06-14,Cell Propulsion,Seed,7000000.0,2018,2016,Bangalore,Automotive
2018-06-14,HealthAssure,Seed,1000000.0,2018,2016,Mumbai,Automotive
2018-06-14,FarmersFZ,Seed,5800000.0,2018,2016,Kochi,Agriculture
2018-06-15,Mamaearth,Series A,4000000.0,2018,2016,Gurgaon,Consumer Services
2018-06-15,Eggoz,Angel,12000000.0,2018,2016,Indore,Consumables
2018-06-15,SaffronStays,Seed,2000000.0,2018,2016,Mumbai,Technology
2018-06-16,Sequretek,Venture - Series Unknown,3700000.0,2018,2016,Mumbai,Technology
2018-06-17,Dee Dee Labs,Seed,5800000.0,2018,2016,Pune,Automotive
2018-06-18,Ninjacart,Series B,-2147483648.0,2018,2016,Bangalore,E-Commerce
2018-06-18,Milkbasket,Series A,7000000.0,2018,2016,Haryana,Consumables
2018-06-18,Foyr,Series A,4200000.0,2018,2016,Pune,Real Estate
2018-06-19,Livehealth,Seed,1100000.0,2018,2016,Pune,Automotive
2018-06-19,Leena AI,Seed,2000000.0,2018,2016,Gurgaon,Technology
2018-06-20,PinkBlue,Seed,300000.0,2018,2016,Bangalore,Automotive
2018-06-20,CloudSek,Seed,140000000.0,2018,2016,Bangalore,Technology
2018-06-20,Mynvax,Angel,5800000.0,2018,2016,Bangalore,Healthcare
2018-06-21,ShakeDeal,Seed,5800000.0,2018,2016,Bangalore,E-Commerce
2018-06-22,Rupeek,Series A,6830000.0,2018,2016,Bangalore,Finance
2018-06-22,LivQuik,Corporate Round,2700000.0,2018,2016,Mumbai,FinTech
2018-06-23,InnerChef,Venture - Series Unknown,1760000.0,2018,2016,Gurgaon,Consumables
2018-06-23,Duroflex Pvt. Ltd.,Seed,22000000.0,2018,2016,Alleppey,Consumer Services
2018-06-23,Vebbler,Seed,5800000.0,2018,2016,Bangalore,Media/Entertainment
2018-06-24,Log 9 Materials,Seed,30000000.0,2018,2016,Uttar Pradesh,Technology
2018-06-24,Traveo Soft Pvt. Ltd.,Seed,1200000.0,2018,2016,Bangalore,Logistics
2018-06-25,Locus.sh,Series A,4000000.0,2018,2016,Bangalore,Logistics
2018-06-25,Square Off,Seed,1100000.0,2018,2016,Mumbai,Technology
2018-06-25,HeyHolidays,Seed,1000000.0,2018,2016,Bangalore,Logistics
2018-06-25,Sattviko,Angel,5800000.0,2018,2016,New Delhi,Consumables
2018-06-27,Any time Doctor,Angel,5800000.0,2018,2016,Chennai,Technology
2018-06-27,Roadcast,Angel,250000.0,2018,2016,New Delhi,Logistics
2018-06-27,Career Anna,Seed,40000000.0,2018,2016,Bangalore,Education
2018-06-27,BIGPHI TECHNOLOGIES PVT. LTD.,Angel,900000.0,2018,2016,Bangalore,Lifestyle
2018-06-27,Billdesk,Venture - Series Unknown,5800000.0,2018,2016,Ahmedabad,FinTech
2018-06-28,ORO Wealth,Series A,1600000.0,2018,2016,Mumbai,Finance
2018-06-28,Freightwalla,Seed,5800000.0,2018,2016,Mumbai,Technology
2018-07-02,Strom Motors,Angel,5800000.0,2018,2016,Mumbai,Automotive
2018-07-04,Chai Kings,Seed,20000000.0,2018,2016,Chennai,Consumables
2018-07-04,Happyeasygo Group,Series A,5800000.0,2018,2016,Haryana,Logistics
2018-07-05,PetSutra,Seed,9500000.0,2018,2016,Gurgaon,Healthcare
2018-07-05,Fasal,Seed,120000.0,2018,2016,Bangalore,Agriculture
2018-07-06,Colive.in,Seed,1800000.0,2018,2016,Bangalore,Consumer Services
2018-07-06,Loanzen,Seed,5800000.0,2018,2016,Bangalore,Finance
2018-07-07,Rockmetric,Grant,5800000.0,2018,2016,Mumbai,Technology
2018-07-08,ONGO Framework,Angel,1000000.0,2018,2016,Hyderabad,E-Commerce
2018-07-08,Disprz,Seed,400000.0,2018,2016,Chennai,Education
2018-07-08,Knocksense,Seed,5800000.0,2018,2016,Lucknow,Media/Entertainment
2018-07-09,Emojifi,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-07-09,Bon(Bonfleet Solutions),Seed,78000000.0,2018,2016,Pune,FinTech
2018-07-10,Carcrew,Seed,2000000.0,2018,2016,Mumbai,Automotive
2018-07-11,Nivesh.com,Seed,30000000.0,2018,2016,Noida,Marketing
2018-07-12,Taru Naturals,Seed,5800000.0,2018,2016,Mumbai,Agriculture
2018-07-14,Worxogo,Series A,165000000.0,2018,2016,Bangalore,Technology
2018-07-14,Flock,Seed,5800000.0,2018,2016,India,Media/Entertainment
2018-07-15,Tabono,Seed,5800000.0,2018,2016,Gurgaon,Gaming
2018-07-16,Acko General Insurance,Series A,12000000.0,2018,2016,Mumbai,Media/Entertainment
2018-07-17,Urban Ladder,Seed,5600000.0,2018,2016,Bangalore,Real Estate
2018-07-20,RevFin,Seed,5800000.0,2018,2016,Delhi,Finance
2018-07-22,Hubhopper,Series A,500000.0,2018,2016,Delhi,Gaming
2018-07-22,Wealthtrust,Seed,500000.0,2018,2016,Mumbai,Finance
2018-07-23,Kriger Campus,Seed,30000000.0,2018,2016,New Delhi,Education
2018-07-23,Be U Salons,Seed,30000000.0,2018,2016,New Delhi,Consumer Services
2018-07-25,Vokal,Series A,1500000.0,2018,2016,Bangalore,Technology
2018-07-25,arzooo.com,Seed,15000000.0,2018,2016,Bangalore,Consumer Services
2018-07-26,Steradian Semiconductors,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-07-28,Iba Halal Care,Series A,150000000.0,2018,2016,Ahmedabad,Wellness/Beauty
2018-07-28,FastFox,Series A,100000000.0,2018,2016,Gurgaon,Logistics
2018-07-29,MadGuy Labs,Venture - Series Unknown,150000.0,2018,2016,Hyderabad,Education
2018-07-29,Mech Mocha,Series B,3530000.0,2018,2016,Bangalore,Gaming
2018-07-30,Licious,Series C,25000000.0,2018,2016,Bangalore,Consumables
2018-07-31,GenRobotic,Seed,5800000.0,2018,2016,Trivandrum,Marketing
2018-07-31,GoBolt,Venture - Series Unknown,400000000.0,2018,2016,New Delhi,Logistics
2018-08-01,Fitternity,Seed,2000000.0,2018,2016,Mumbai,Automotive
2018-08-01,OTO Capital,Seed,50000000.0,2018,2016,Mumbai,Automotive
2018-08-02,Vivish Technologies (myGate),Series A,650000000.0,2018,2016,Bangalore,Technology
2018-08-03,NirogStreet,Seed,300000.0,2018,2016,Gurgaon,Automotive
2018-08-05,Verloop,Series A,3000000.0,2018,2016,Bangalore,Technology
2018-08-05,Sports Flashes Pvt. Ltd,Seed,1000000.0,2018,2016,New Delhi,Gaming
2018-08-05,Magicpin,Series C,1410000000.0,2018,2016,Gurgaon,Consumer Services
2018-08-06,Wellthy Therapeutics Pvt Ltd,Seed,135000000.0,2018,2016,Mumbai,Automotive
2018-08-06,Drivezy,Seed,100000000.0,2018,2016,Bangalore,Automotive
2018-08-06,BizCrum Infotech Pvt. Ltd.,Seed,5800000.0,2018,2016,Delhi,Consumer Services
2018-08-07,Wedeterna,Angel,5800000.0,2018,2016,Bangalore,Other
2018-08-08,Em Personal Care,Seed,5800000.0,2018,2016,Worli,Wellness/Beauty
2018-08-09,NicheAI,Angel,5800000.0,2018,2016,Hyderabad,Technology
2018-08-09,Playtoome,Seed,20000000.0,2018,2016,Bangalore,Media/Entertainment
