Date,Company/Brand,Stage,Amount($),Year,Founded,HeadQuarter,Sector
2018-01-28,Poshmiles Online Solutions Private Limited,Seed,5800000.0,2018,2016,Bangalore,Logistics
2018-01-29,Vogo Rentals,Seed,80000000.0,2018,2016,Kormangala,Logistics
2018-02-02,Zomato,Seed,210000000.0,2018,2016,Gurgaon,Consumables
2018-02-03,VTION,Seed,19200000.0,2018,2016,Gurgaon,Media/Entertainment
2018-02-03,Taru Naturals,Seed,5800000.0,2018,2016,Mumbai,Agriculture
2018-02-04,Ultraviolette Automotive,Series A,60000.0,2018,2016,Bangalore,Energy
2018-02-04,Mintifi,Seed,2000000.0,2018,2016,Mumbai,Finance
2018-02-07,Wakefit,Venture - Series Unknown,650000000.0,2018,2016,Bangalore,Consumer Services
2018-02-08,True Elements,Seed,50000000.0,2018,2016,Pune,Consumables
2018-02-08,Simulanis,Seed,500000.0,2018,2016,New Delhi,Wellness/Beauty
2018-02-09,PivotRoots,Series A,5800000.0,2018,2016,Mumbai,Consumer Services
2018-02-10,HappyEMI,Seed,1000000.0,2018,2016,Bangalore,FinTech
2018-02-10,MobiKwik,Series E,240000000.0,2018,2016,Gurgaon,FinTech
2018-02-11,Togedr,Venture - Series Unknown,5800000.0,2018,2016,Gurgaon,Hospitality
2018-02-11,Loans4SME,Seed,5800000.0,2018,2016,Mumbai,Finance
2018-02-12,Inthree Access,Series A,4000000.0,2018,2016,Chennai,Consumer Services
2018-02-13,OTO Capital,Seed,50000000.0,2018,2016,Mumbai,Automotive
2018-02-13,MyLoanCare,Series A,65000000.0,2018,2016,Gurgaon,Marketing
2018-02-14,Theranosis Life Sciences,Seed,5800000.0,2018,2016,Hyderabad,Automotive
2018-02-14,Hansel.io,Series A,4000000.0,2018,2016,Bangalore,Technology
2018-02-14,Innov8 Coworking,Seed,4000000.0,2018,2016,New Delhi,Real Estate
2018-02-15,BUGWORKS Research India,Series A,9000000.0,2018,2016,Bangalore,Healthcare
2018-02-16,Satya MicroCapital,Venture - Series Unknown,400000000.0,2018,2016,New Delhi,Finance
2018-02-17,Propelld,Seed,250000.0,2018,2016,Bangalore,FinTech
2018-02-17,Sqrrl Fintech,Seed,1000000.0,2018,2016,Gurgaon,FinTech
2018-02-17,Hyperdata.IO,Angel,50000000.0,2018,2016,Hyderabad,Marketing
2018-02-19,MCaffeine,Seed,32000000.0,2018,2016,Mumbai,Consumer Services
2018-02-20,Mobycy,Angel,5800000.0,2018,2016,Gurgaon,Logistics
2018-02-20,Ideal Insurance Brokers/ 121Policy.com,Seed,1000000.0,2018,2016,Kolkata,Finance
2018-02-21,Sukkhi Jewellery,Venture - Series Unknown,510000000.0,2018,2016,Mumbai,Lifestyle
2018-02-22,WHR,Seed,143145.0,2018,2016,Pune,Automotive
2018-02-22,Mamaearth,Series A,4000000.0,2018,2016,Gurgaon,Consumer Services
2018-02-23,StockEdge,Seed,1100000.0,2018,2016,Kolkata,Marketing
2018-02-24,Inntot Technologies,Seed,5800000.0,2018,2016,Kochi,Consumer Services
2018-02-25,Swiggy,Series H,1000000000.0,2018,2016,Bangalore,Consumables
2018-02-28,BetterPlace Safety Solutions Pvt. Ltd.,Series A,3000000.0,2018,2016,Bangalore City,Wellness/Beauty
2018-02-28,Kaleidofin,Seed,2800000.0,2018,2016,Chennai,Finance
2018-02-28,Rays Power Infra,Venture - Series Unknown,2000000000.0,2018,2016,Jaipur,Energy
2018-03-01,Propshop24,Seed,500000.0,2018,2016,Mumbai,E-Commerce
2018-03-01,Eunimart,Seed,5800000.0,2018,2016,Hyderabad,Consumer Services
2018-03-02,CivilCops,Pre-Seed,100000.0,2018,2016,Gurgaon,Technology
2018-03-03,mfine,Series A,4200000.0,2018,2016,Bangalore,Automotive
2018-03-03,IndigoLearn,Seed,150000.0,2018,2016,Hyderabad,Education
2018-03-03,Letstrack,Seed,1700000.0,2018,2016,New Delhi,Technology
2018-03-04,Pitstop,Seed,100000000.0,2018,2016,Bangalore,Automotive
2018-03-04,FeedMyPockets,Seed,44000000.0,2018,2016,Bangalore City,Marketing
2018-03-04,Chai Kings,Seed,20000000.0,2018,2016,Chennai,Consumables
2018-03-04,SectorQube,Seed,5800000.0,2018,2016,Ernakulam,Consumer Services
2018-03-05,i2ifunding,Angel,50000000.0,2018,2016,Noida,Finance
2018-03-06,Cashkumar,Seed,50000000.0,2018,2016,Bangalore,FinTech
2018-03-06,Hey Deedee,Seed,33000000.0,2018,2016,Mumbai,Logistics
2018-03-08,Paymatrix,Seed,100000.0,2018,2016,Hyderabad,Automotive
2018-03-09,Livehealth,Seed,1100000.0,2018,2016,Pune,Automotive
2018-03-09,Stones2Milestones,Seed,5800000.0,2018,2016,Gurgaon,Education
2018-03-09,CoinGeto,Seed,120000000.0,2018,2016,Delhi,FinTech
2018-03-09,Huddle,Seed,300000.0,2018,2016,Haryana,Consumer Services
2018-03-09,NewsBytes,Seed,1000000.0,2018,2016,Gurgaon,Media/Entertainment
2018-03-11,PetSutra,Seed,9500000.0,2018,2016,Gurgaon,Healthcare
2018-03-14,GamingMonk,Series A,40000000.0,2018,2016,New Delhi,Gaming
2018-03-15,Khidki,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-03-16,TECHBOOZE,Seed,100000.0,2018,2016,New Delhi,Education
2018-03-16,SlicePay,Series A,14900000.0,2018,2016,Bangalore,FinTech
2018-03-17,University Living,Seed,5800000.0,2018,2016,New Delhi,Education
2018-03-17,Doodhwala,Seed,2200000.0,2018,2016,Bangalore,Consumables
2018-03-18,artbandhu,Pre-Seed,15000.0,2018,2016,Bangalore,Media/Entertainment
2018-03-19,HeyHolidays,Seed,1000000.0,2018,2016,Bangalore,Logistics
2018-03-22,Ambee,Angel,5800000.0,2018,2016,Bangalore,Automotive
2018-03-22,Any time Doctor,Angel,5800000.0,2018,2016,Chennai,Technology
2018-03-23,Carcrew,Seed,2000000.0,2018,2016,Mumbai,Automotive
2018-03-24,Lavelle Networks,Venture - Series Unknown,20000000.0,2018,2016,Bangalore,Technology
2018-03-24,CollPoll,Seed,5800000.0,2018,2016,Bangalore,Education
2018-03-25,Dailyhunt,Series E,6000000.0,2018,2016,Bangalore,Media/Entertainment
2018-03-25,Quikr,Seed,550000000.0,2018,2016,Bangalore,Logistics
2018-03-25,Magic Crate,Seed,5800000.0,2018,2016,Bangalore,Education
2018-03-26,SEDEMAC Mechatronics,Venture - Series Unknown,5800000.0,2018,2016,Mumbai,Energy
2018-03-26,Smartcoin,Seed,2000000.0,2018,2016,Bangalore,Finance
2018-03-26,NIRAMAI Health Analytix,Seed,6000000.0,2018,2016,Bangalore,Automotive
2018-03-27,HelloVerify,Seed,5800000.0,2018,2016,Noida,Technology
2018-03-27,Agricxlab Private Limited,Seed,500000.0,2018,2016,Thane,E-Commerce
2018-03-27,Goals101,Seed,3500000.0,2018,2016,Delhi,Finance
2018-03-27,Forum for Innovation Incubation Research and Entrepreneurship,Grant,102500000.0,2018,2016,Margão,Other
2018-03-27,Billdesk,Venture - Series Unknown,5800000.0,2018,2016,Ahmedabad,FinTech
2018-03-28,Iba Halal Care,Series A,150000000.0,2018,2016,Ahmedabad,Wellness/Beauty
2018-03-30,PlanetSpark,Seed,16000000.0,2018,2016,Gurgaon,Education
2018-03-30,Manjushree Technopack,Seed,5800000.0,2018,2016,Bangalore,Consumer Services
2018-04-01,Log 9 Materials,Seed,30000000.0,2018,2016,Uttar Pradesh,Technology
2018-04-01,Inner Being Wellness,Angel,35000000.0,2018,2016,Hyderabad,Wellness/Beauty
2018-04-02,Singularity Dynamics,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-04-03,Chakr Innovation,Seed,5800000.0,2018,2016,New Delhi,Energy
2018-04-04,Pandorum Technologies,Series A,3600000.0,2018,2016,Bangalore,Healthcare
2018-04-04,HealthPlix,Series A,3000000.0,2018,2016,Bangalore,Automotive
2018-04-06,Mombay,Seed,7500.0,2018,2016,Mumbai,Consumables
2018-04-06,Chizel,Seed,5800000.0,2018,2016,Pune,Manufacture
2018-04-08,Vistara,Seed,-2147483648.0,2018,2016,Haryana,Technology
2018-04-08,Rocketium,Seed,20000000.0,2018,2016,Bangalore,Media/Entertainment
2018-04-09,Disprz,Seed,400000.0,2018,2016,Chennai,Education
2018-04-09,DailyNinja,Series A,5800000.0,2018,2016,Bangalore,Technology
2018-04-12,ZAMROO,Seed,5800000.0,2018,2016,India,E-Commerce
2018-04-13,Emflux Motors,Seed,364846.0,2018,2016,Bangalore,Energy
2018-04-13,Bon(Bonfleet Solutions),Seed,78000000.0,2018,2016,Pune,FinTech
2018-04-13,PerkFinance,Seed,900000.0,2018,2016,Bangalore,FinTech
2018-04-14,Leena AI,Seed,2000000.0,2018,2016,Gurgaon,Technology
2018-04-15,Fyle,Seed,1100000.0,2018,2016,Bangalore,Logistics
2018-04-15,Go Payments,Corporate Round,5800000.0,2018,2016,Mumbai,Technology
2018-04-17,ONGO Framework,Angel,1000000.0,2018,2016,Hyderabad,E-Commerce
2018-04-17,OPEN,Seed,5800000.0,2018,2016,Bangalore,Finance
2018-04-18,WOTU,Seed,5800000.0,2018,2016,Bangalore,Consumables
2018-04-18,Lucideus,Venture - Series Unknown,5000000.0,2018,2016,New Delhi,Consumer Services
2018-04-18,Gramophone,Seed,1000000.0,2018,2016,Indore,Agriculture
2018-04-18,Kogta Financial India Limited,Series B,1540000000.0,2018,2016,Jaipur,Finance
2018-04-19,srJna,Seed,5800000.0,2018,2016,Jaipur,Education
2018-04-19,Gegadyne Energy,Angel,5800000.0,2018,2016,Mumbai,Energy
2018-04-19,OYO,Series E,100000000.0,2018,2016,Gurgaon,Hospitality
2018-04-19,FarmTaaza,Series A,5800000.0,2018,2016,Bangalore,Agriculture
2018-04-20,Meesho,Series C,50000000.0,2018,2016,Bangalore,Media/Entertainment
2018-04-20,Aldopay,Seed,200000.0,2018,2016,Chennai,Finance
2018-04-20,Vokal,Series A,1500000.0,2018,2016,Bangalore,Technology
2018-04-22,IndiQube,Series A,15000000.0,2018,2016,Bangalore,Real Estate
2018-04-22,Rockmetric,Grant,5800000.0,2018,2016,Mumbai,Technology
2018-04-22,Earth Food,Seed,64000000.0,2018,2016,Pune,Consumables
2018-04-22,LetsTransport,Series B,1000000000.0,2018,2016,Bangalore,Logistics
2018-04-22,UrbanPiper,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-04-23,Signzy,Series A,240000000.0,2018,2016,Bangalore,FinTech
2018-04-23,BuyForexOnline,Seed,2000000.0,2018,2016,Bangalore,Logistics
2018-04-25,ZestMoney,Series A,13400000.0,2018,2016,Bangalore,FinTech
2018-04-25,Aviom India Housing Finance,Series A,150000000.0,2018,2016,New Delhi,Finance
2018-04-25,GoZefo,Venture - Series Unknown,210000000.0,2018,2016,Bangalore,Technology
2018-04-26,Acko General Insurance,Series A,12000000.0,2018,2016,Mumbai,Media/Entertainment
2018-04-26,Connect India,Angel,5800000.0,2018,2016,New Delhi,Logistics
2018-04-26,ORO Wealth,Series A,1600000.0,2018,2016,Mumbai,Finance
2018-04-27,Wooden Street,Series A,1000000.0,2018,2016,Jaipur,Real Estate
2018-04-27,Wholesome Habits (EAT Anytime),Seed,500000.0,2018,2016,Mumbai,Consumables
2018-04-27,OneAssist,Seed,2400000.0,2018,2016,Mumbai,Finance
2018-04-27,Bombay Shaving Company,Series A,5800000.0,2018,2016,New Delhi,Consumer Services
2018-04-28,DigiConnectt Technologys,Seed,125000.0,2018,2016,Bangalore,Technology
2018-04-28,Portea Medical,Seed,250000000.0,2018,2016,Bangalore,Automotive
2018-04-29,Streak,Seed,22500000.0,2018,2016,Bangalore,Finance
2018-04-29,Chtrbox,Angel,10000000.0,2018,2016,Mumbai,Marketing
2018-04-30,Urban Ladder,Seed,5600000.0,2018,2016,Bangalore,Real Estate
2018-04-30,Plum Goodness,Series A,5800000.0,2018,2016,Thane,Automotive
2018-04-30,Next Digital Solutions,Angel,100000.0,2018,2016,Kota,Marketing
2018-05-01,CLP India Pvt. Ltd.,Seed,365000000.0,2018,2016,Mumbai,Energy
2018-05-01,ShakeDeal,Seed,5800000.0,2018,2016,Bangalore,E-Commerce
2018-05-01,Blueleaf Cyberspace Systems,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-05-01,Freshboxx,Seed,5800000.0,2018,2016,Hubli,Consumables
2018-05-02,Perpule,Series A,340000000.0,2018,2016,Bangalore,Consumer Services
2018-05-03,Chariot Tech,Seed,20000000.0,2018,2016,New Delhi,Technology
2018-05-04,Mynvax,Angel,5800000.0,2018,2016,Bangalore,Healthcare
2018-05-05,Dainik Jagran,Seed,40000000.0,2018,2016,Kanpur,Media/Entertainment
2018-05-06,Truebil,Series A,2000000.0,2018,2016,Mumbai,Automotive
2018-05-08,Virtual MetalStreet(MetalStreet),Angel,700000.0,2018,2016,Bangalore,E-Commerce
2018-05-09,Aashiyaan Housing and Development Finance,Seed,135000000.0,2018,2016,Kolkata,Finance
2018-05-10,RAHI Care,Venture - Series Unknown,5800000.0,2018,2016,Chandigarh,Automotive
2018-05-10,Pixr8,Seed,50000.0,2018,2016,Ghaziabad,Media/Entertainment
2018-05-11,Clensta,Seed,5800000.0,2018,2016,New Delhi,Automotive
2018-05-11,Wishfie,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-05-11,Netmeds,Series C,35000000.0,2018,2016,Chennai,Automotive
2018-05-12,ION Energy,Venture - Series Unknown,1041000.0,2018,2016,Mumbai,Energy
2018-05-12,HealthAssure,Seed,1000000.0,2018,2016,Mumbai,Automotive
2018-05-12,LetsMD,Seed,1000000.0,2018,2016,New Delhi,Automotive
2018-05-12,Medimetry,Seed,5800000.0,2018,2016,Haryana,Automotive
2018-05-12,Multibashi,Seed,10000000.0,2018,2016,Bangalore,Education
2018-05-12,ShareChat,Series C,99230000.0,2018,2016,Bangalore,Media/Entertainment
2018-05-13,Avail Finance,Series A,17200000.0,2018,2016,Bangalore,FinTech
2018-05-13,&ME,Seed,5800000.0,2018,2016,Bangalore,Consumables
2018-05-15,Tolet for Students,Seed,5000000.0,2018,2016,Jodhpur,Hospitality
2018-05-17,Creator’s Gurukul,Angel,5800000.0,2018,2016,Gurgaon,Other
2018-05-17,Bounce (Metro Bikes),Seed,3000000.0,2018,2016,Bangalore,Automotive
2018-05-18,iChamp,Seed,5000000.0,2018,2016,Gurgaon,Education
2018-05-19,Indiabulls Ventures,Post-IPO Equity,-2147483648.0,2018,2016,Mumbai,Finance
2018-05-19,Hashtag Loyalty Private Limited,Seed,5800000.0,2018,2016,Mumbai,Consumer Services
2018-05-20,Scapic,Seed,500000.0,2018,2016,Bangalore,Technology
2018-05-21,Hippo Video,Seed,5800000.0,2018,2016,Chennai,Media/Entertainment
2018-05-21,Asteria Aerospace,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-05-21,Articbot,Grant,1200000.0,2018,2016,Kannur,Technology
2018-05-21,CleanseCar,Angel,35000000.0,2018,2016,Bangalore,Automotive
2018-05-23,NIRA,Seed,1000000.0,2018,2016,Bangalore,FinTech
2018-05-24,Pentation Analytics,Seed,5800000.0,2018,2016,Mumbai,FinTech
2018-05-24,LearnApp,Seed,20000000.0,2018,2016,Noida,Education
2018-05-24,edureka!,Series A,2000000.0,2018,2016,Bangalore,Wellness/Beauty
2018-05-26,Nua,Seed,5800000.0,2018,2016,Mumbai,Consumer Services
2018-05-26,TheCollegeFever,Seed,250000.0,2018,2016,Bangalore,Marketing
2018-05-27,Mojro Technologies,Seed,650000.0,2018,2016,Bangalore,Logistics
2018-05-28,BuildSupply,Series A,250000000.0,2018,2016,Gurgaon,Real Estate
2018-05-29,AuthMetrik,Grant,10000.0,2018,2016,Gurgaon,E-Commerce
2018-05-30,Locus.sh,Series A,4000000.0,2018,2016,Bangalore,Logistics
2018-05-30,Wishup,Seed,5800000.0,2018,2016,Azadpur,Consumer Services
2018-06-01,Be U Salons,Seed,30000000.0,2018,2016,New Delhi,Consumer Services
2018-06-01,Vahdam Teas,Series B,2500000.0,2018,2016,New Delhi,Consumables
2018-06-01,dishq,Seed,400000.0,2018,2016,Bangalore,Technology
2018-06-01,Wealthtrust,Seed,500000.0,2018,2016,Mumbai,Finance
2018-06-02,Happy Cow Dairy,Seed,40000000.0,2018,2016,Mumbai,Agriculture
2018-06-02,Wimoxez,Seed,20000.0,2018,2016,Hyderabad,Technology
2018-06-02,Blackbuck,Series D,2029600000.0,2018,2016,Bangalore,Logistics
2018-06-02,Technology 9 Labs (T9L),Corporate Round,5800000.0,2018,2016,New Delhi,Technology
2018-06-04,UClean,Seed,40000000.0,2018,2016,India,Energy
2018-06-04,Carmel Organics,Series A,5800000.0,2018,2016,Indore,Manufacture
2018-06-04,Kuants,Seed,5000000.0,2018,2016,Gurgaon,Finance
2018-06-04,Loadshare,Series A,5000000.0,2018,2016,Bangalore,Automotive
2018-06-05,Roadcast,Angel,250000.0,2018,2016,New Delhi,Logistics
2018-06-06,MySEODoc,Seed,5800000.0,2018,2016,Delhi,Marketing
2018-06-07,Tripeur,Seed,600000.0,2018,2016,Bangalore,Technology
2018-06-07,EGK Foods,Seed,20000000.0,2018,2016,Mumbai,Consumables
2018-06-07,DocPrime,Seed,50000000.0,2018,2016,Haryana,Automotive
2018-06-07,PayMe India,Angel,2000000.0,2018,2016,Noida,FinTech
2018-06-08,Gaia Smart Cities,Seed,5800000.0,2018,2016,Mumbai,Technology
2018-06-08,NoPaperForms Solutions Pvt. Ltd.,Series B,3980000.0,2018,2016,New Delhi,Education
2018-06-09,Ummeed Housing Finance Private Limited,Series C,600000000.0,2018,2016,Haryana,Finance
2018-06-09,Toppr,Series C,35000000.0,2018,2016,Mumbai,Education
2018-06-11,Printline Media(ThePrint),Seed,34900000.0,2018,2016,New Delhi,Media/Entertainment
2018-06-11,DronaHQ,Angel,500000.0,2018,2016,Mumbai,Technology
2018-06-12,Credy,Seed,1400000.0,2018,2016,Bangalore,FinTech
2018-06-13,Generico,Series A,5800000.0,2018,2016,Mumbai,Automotive
2018-06-14,Gugu,Seed,250000.0,2018,2016,Coimbatore,Energy
2018-06-14,CloudSek,Seed,140000000.0,2018,2016,Bangalore,Technology
2018-06-14,Nivesh.com,Seed,30000000.0,2018,2016,Noida,Marketing
2018-06-14,MedCords,Seed,26400000.0,2018,2016,Pune,Wellness/Beauty
2018-06-14,Doubtnut,Seed,35000000.0,2018,2016,Gurgaon,Education
2018-06-15,alphaics Corporation,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-06-15,MyNewCar.in,Venture - Series Unknown,1000000.0,2018,2016,Gurgaon,Automotive
2018-06-15,UnoTag,Pre-Seed,100000.0,2018,2016,Bangalore,Technology
2018-06-16,Chrysalis (EZ Vidya),Seed,5800000.0,2018,2016,Chennai,Education
2018-06-16,MY CHIRAAG CAB,Seed,1000000.0,2018,2016,Jaipur,Logistics
2018-06-16,arzooo.com,Seed,15000000.0,2018,2016,Bangalore,Consumer Services
2018-06-17,Vizzbee,Pre-Seed,20000.0,2018,2016,Bhopal,Consumer Services
2018-06-19,Adiuvo Diagnostics,Seed,5800000.0,2018,2016,Chennai,Healthcare
2018-06-20,Carmesi,Seed,34000000.0,2018,2016,Gurgaon,Automotive
2018-06-20,Wellthy Therapeutics Pvt Ltd,Seed,135000000.0,2018,2016,Mumbai,Automotive
2018-06-23,Ola,Venture - Series Unknown,50000000.0,2018,2016,Kormangala,Logistics
2018-06-23,OckyPocky,Angel,5800000.0,2018,2016,Haryana,Gaming
2018-06-23,Zestl,Seed,5800000.0,2018,2016,Pune,Technology
2018-06-24,RevFin,Seed,5800000.0,2018,2016,Delhi,Finance
2018-06-24,Traveo Soft Pvt. Ltd.,Seed,1200000.0,2018,2016,Bangalore,Logistics
2018-06-25,SmartVizX,Seed,1450000.0,2018,2016,Noida,Technology
2018-06-26,Royal Sundaram General Insurance Co. Limited,Corporate Round,210000000.0,2018,2016,Kalpakkam,Healthcare
2018-06-27,Pipa+Bella,Series A,1000000.0,2018,2016,Mumbai,Consumer Services
2018-06-27,Sattviko,Angel,5800000.0,2018,2016,New Delhi,Consumables
2018-06-28,BhaskarGuru,Seed,1000000.0,2018,2016,Bhopal,Other
2018-06-28,Awaaz De,Angel,5800000.0,2018,2016,Ahmedabad,Technology
2018-06-28,Chezuba,Angel,1400000.0,2018,2016,Hyderabad,Technology
2018-07-02,Mech Mocha,Series B,3530000.0,2018,2016,Bangalore,Gaming
2018-07-02,CashRich,Seed,1000000.0,2018,2016,Mumbai,FinTech
2018-07-03,GoBumpr,Seed,600000.0,2018,2016,Mylapore,Automotive
2018-07-04,Steradian Semiconductors,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-07-04,Inc42,Seed,5800000.0,2018,2016,New Delhi,Media/Entertainment
2018-07-08,Olly Smart Credit Card,Seed,5800000.0,2018,2016,New Delhi,Automotive
2018-07-08,Benepik,Seed,5800000.0,2018,2016,Gurgaon,Other
2018-07-08,APAC Financial Services,Seed,-2147483648.0,2018,2016,Mumbai,Finance
2018-07-09,Verzeo,Series A,5000000.0,2018,2016,Bangalore,Education
2018-07-10,Scale Labs,Seed,1000000.0,2018,2016,Delhi,E-Commerce
2018-07-10,NiYO Solutions,Series A,13200000.0,2018,2016,Bangalore,FinTech
2018-07-10,MyDentistChoice,Seed,500000.0,2018,2016,Hyderabad,Automotive
2018-07-11,Survaider,Seed,500000.0,2018,2016,Bangalore,Marketing
2018-07-13,Kobster,Seed,5800000.0,2018,2016,Chennai,E-Commerce
2018-07-13,Trendlyne Technologies,Seed,200000.0,2018,2016,Bangalore,Finance
2018-07-14,Wicked Ride Adventure Services Private Limited,Venture - Series Unknown,10000000.0,2018,2016,Bangalore,Automotive
2018-07-14,Verloop,Series A,3000000.0,2018,2016,Bangalore,Technology
2018-07-15,Entropik Technology,Seed,1100000.0,2018,2016,Bangalore,Technology
2018-07-18,LT Foods,Post-IPO Equity,1400000000.0,2018,2016,New Delhi,Consumables
2018-07-19,Design Cafe,Series B,2000000000.0,2018,2016,Bangalore,Real Estate
2018-07-21,Planet11 eCommerce Solutions India (Avenue11),Corporate Round,260000000.0,2018,2016,Bangalore,Technology
2018-07-22,Mobile Premier League (MPL),Series A,5000000.0,2018,2016,Bangalore,Gaming
2018-07-22,Sensibull,Seed,25000000.0,2018,2016,Bangalore,E-Commerce
2018-07-22,MadGuy Labs,Venture - Series Unknown,150000.0,2018,2016,Hyderabad,Education
2018-07-22,Myra,Venture - Series Unknown,8750000.0,2018,2016,Bangalore,Automotive
2018-07-23,Picture TIme,Seed,250000000.0,2018,2016,New Delhi,Media/Entertainment
2018-07-24,InCred,Seed,41900000.0,2018,2016,Mumbai,Finance
2018-07-24,Droom Technology Private Limited,Series E,30000000.0,2018,2016,Gurgaon,Automotive
2018-07-25,Parkwheels,Seed,12000000.0,2018,2016,Haryana,Automotive
2018-07-26,TrustCheckr,Angel,100000.0,2018,2016,Bangalore,Technology
2018-07-26,Belstar Investment and Finance Private Limited,Venture - Series Unknown,28000000.0,2018,2016,Chennai,Finance
2018-07-26,Shape (School Health and Physical Education),Seed,200000.0,2018,2016,Pune,Education
2018-07-29,Milkbasket,Series A,7000000.0,2018,2016,Haryana,Consumables
2018-07-29,Stumagz,Seed,5800000.0,2018,2016,Hyderabad,Media/Entertainment
2018-07-30,Placio,Seed,2000000.0,2018,2016,Noida,Hospitality
2018-07-30,BizCrum Infotech Pvt. Ltd.,Seed,5800000.0,2018,2016,Delhi,Consumer Services
2018-07-30,Hospals,Seed,1500000.0,2018,2016,New Delhi,Logistics
2018-07-30,Notesgen,Seed,12500000.0,2018,2016,New Delhi,Education
2018-08-02,Guardian.in,Seed,5800000.0,2018,2016,Mumbai,Automotive
2018-08-03,Career Anna,Seed,40000000.0,2018,2016,Bangalore,Education
2018-08-03,Cred,Seed,5800000.0,2018,2016,Bangalore,Finance
2018-08-03,FarmersFZ,Seed,5800000.0,2018,2016,Kochi,Agriculture
2018-08-04,Awign Enterprises,Seed,50000000.0,2018,2016,Bangalore,Marketing
2018-08-04,Freightwalla,Seed,5800000.0,2018,2016,Mumbai,Technology
2018-08-05,Avishkaar Box,Seed,50000000.0,2018,2016,Delhi,Education
2018-08-05,Strom Motors,Angel,5800000.0,2018,2016,Mumbai,Automotive
2018-08-06,Dee Dee Labs,Seed,5800000.0,2018,2016,Pune,Automotive
2018-08-06,Med365 Healthcare,Seed,50000000.0,2018,2016,Jaipur,Healthcare
2018-08-06,Microchip Payments,Seed,5800000.0,2018,2016,Bangalore,Finance
2018-08-07,HousingMan.com,Seed,103000000.0,2018,2016,Bangalore,Real Estate
