Date,Company/Brand,Stage,Amount($),Year,Founded,HeadQuarter,Sector
2018-02-05,Propshop24,Seed,500000.0,2018,2016,Mumbai,E-Commerce
2018-02-05,Billdesk,Venture - Series Unknown,5800000.0,2018,2016,Ahmedabad,FinTech
2018-02-07,Tricog Health Services Pvt Ltd,Series A,4000000.0,2018,2016,Bangalore,Automotive
2018-02-08,Ola,Venture - Series Unknown,50000000.0,2018,2016,Kormangala,Logistics
2018-02-12,Mynvax,Angel,5800000.0,2018,2016,Bangalore,Healthcare
2018-02-12,Square Off,Seed,1100000.0,2018,2016,Mumbai,Technology
2018-02-13,Forum for Innovation Incubation Research and Entrepreneurship,Grant,102500000.0,2018,2016,Margão,Other
2018-02-14,Satya MicroCapital,Venture - Series Unknown,400000000.0,2018,2016,New Delhi,Finance
2018-02-16,Bonphul Air Products,Angel,20000000.0,2018,2016,Delhi,Technology
2018-02-16,Perspectico,Seed,5800000.0,2018,2016,New Delhi,Automotive
2018-02-17,Emflux Motors,Seed,364846.0,2018,2016,Bangalore,Energy
2018-02-17,Wedeterna,Angel,5800000.0,2018,2016,Bangalore,Other
2018-02-19,Ninjacart,Series B,-2147483648.0,2018,2016,Bangalore,E-Commerce
2018-02-19,Indiabulls Ventures,Post-IPO Equity,-2147483648.0,2018,2016,Mumbai,Finance
2018-02-19,Pitstop,Seed,100000000.0,2018,2016,Bangalore,Automotive
2018-02-20,WalMart India,Venture - Series Unknown,37680000.0,2018,2016,Gurgaon,Consumer Services
2018-02-22,FarmTaaza,Series A,5800000.0,2018,2016,Bangalore,Agriculture
2018-02-22,Fric Bergen,Venture - Series Unknown,5800000.0,2018,2016,Alwar,Consumables
2018-02-22,Planys Technologies,Series A,140200000.0,2018,2016,Chennai,Energy
2018-02-22,Max Healthcare,Corporate Round,5800000.0,2018,2016,New Delhi,Automotive
2018-02-23,GenRobotic,Seed,5800000.0,2018,2016,Trivandrum,Marketing
2018-02-24,Colive.in,Seed,1800000.0,2018,2016,Bangalore,Consumer Services
2018-02-25,Hero Electric,Venture - Series Unknown,1600000000.0,2018,2016,New Delhi,Manufacture
2018-02-25,ENLYFT DIGITAL SOLUTIONS PRIVATE LIMITED,Seed,200000.0,2018,2016,Pune,Marketing
2018-02-27,Multibashi,Seed,10000000.0,2018,2016,Bangalore,Education
2018-02-28,Trendlyne Technologies,Seed,200000.0,2018,2016,Bangalore,Finance
2018-02-28,Asset Reconstruction Company (India) Ltd.,Seed,5800000.0,2018,2016,Mumbai,Finance
2018-03-01,artbandhu,Pre-Seed,15000.0,2018,2016,Bangalore,Media/Entertainment
2018-03-03,CashRich,Seed,1000000.0,2018,2016,Mumbai,FinTech
2018-03-04,HyperXchange,Series A,1000000.0,2018,2016,Pune,E-Commerce
2018-03-05,Benepik,Seed,5800000.0,2018,2016,Gurgaon,Other
2018-03-06,Vogo Rentals,Seed,80000000.0,2018,2016,Kormangala,Logistics
2018-03-06,Design Cafe,Series B,2000000000.0,2018,2016,Bangalore,Real Estate
2018-03-06,dishq,Seed,400000.0,2018,2016,Bangalore,Technology
2018-03-07,Droom Technology Private Limited,Series E,30000000.0,2018,2016,Gurgaon,Automotive
2018-03-08,Picxy,Seed,130000.0,2018,2016,Guntur,Technology
2018-03-08,MissMalini Entertainment,Seed,104000000.0,2018,2016,Mumbai,Media/Entertainment
2018-03-09,Sports Flashes Pvt. Ltd,Seed,1000000.0,2018,2016,New Delhi,Gaming
2018-03-09,SEDEMAC Mechatronics,Venture - Series Unknown,5800000.0,2018,2016,Mumbai,Energy
2018-03-09,Toppr,Series C,35000000.0,2018,2016,Mumbai,Education
2018-03-10,LetsMD,Seed,1000000.0,2018,2016,New Delhi,Automotive
2018-03-10,HappyEMI,Seed,1000000.0,2018,2016,Bangalore,FinTech
2018-03-11,Stelis Biopharma,Series B,100000000.0,2018,2016,Bangalore,Healthcare
2018-03-11,Loanzen,Seed,5800000.0,2018,2016,Bangalore,Finance
2018-03-13,Knocksense,Seed,5800000.0,2018,2016,Lucknow,Media/Entertainment
2018-03-13,Workflexi,Seed,10000000.0,2018,2016,Bangalore,Other
2018-03-13,Inntot Technologies,Seed,5800000.0,2018,2016,Kochi,Consumer Services
2018-03-13,Mobile Premier League (MPL),Series A,5000000.0,2018,2016,Bangalore,Gaming
2018-03-14,Wow Venue,Venture - Series Unknown,1500000.0,2018,2016,Mumbai,Other
2018-03-14,Rays Power Infra,Venture - Series Unknown,2000000000.0,2018,2016,Jaipur,Energy
2018-03-16,OTO Capital,Seed,50000000.0,2018,2016,Mumbai,Automotive
2018-03-16,Worxogo,Series A,165000000.0,2018,2016,Bangalore,Technology
2018-03-17,Gugu,Seed,250000.0,2018,2016,Coimbatore,Energy
2018-03-17,Idha Skin Clinic,Seed,5000000.0,2018,2016,Bangalore City,Automotive
2018-03-18,Buddy4Study.com,Series A,3000000.0,2018,2016,Noida,Automotive
2018-03-18,SectorQube,Seed,5800000.0,2018,2016,Ernakulam,Consumer Services
2018-03-18,Hey Deedee,Seed,33000000.0,2018,2016,Mumbai,Logistics
2018-03-18,Aldopay,Seed,200000.0,2018,2016,Chennai,Finance
2018-03-18,Detect Technologies,Series A,3300000.0,2018,2016,Chennai,Energy
2018-03-19,APAC Financial Services,Seed,-2147483648.0,2018,2016,Mumbai,Finance
2018-03-20,alphaics Corporation,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-03-20,Zyla Health,Seed,5800000.0,2018,2016,New Delhi,Hospitality
2018-03-20,FLEECA,Seed,5800000.0,2018,2016,Jaipur,Automotive
2018-03-21,Satvacart,Seed,5800000.0,2018,2016,Gurgaon,Consumables
2018-03-21,Kuants,Seed,5000000.0,2018,2016,Gurgaon,Finance
2018-03-22,Xplorabox,Seed,5800000.0,2018,2016,Noida,Automotive
2018-03-22,Nivesh.com,Seed,30000000.0,2018,2016,Noida,Marketing
2018-03-23,Asteria Aerospace,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-03-23,Finwego,Seed,5800000.0,2018,2016,Chennai,Finance
2018-03-25,Rocketium,Seed,20000000.0,2018,2016,Bangalore,Media/Entertainment
2018-03-25,Cardekho,Series C,75000000.0,2018,2016,Gurgaon,Automotive
2018-03-26,Inthree Access,Series A,4000000.0,2018,2016,Chennai,Consumer Services
2018-03-26,HeyHolidays,Seed,1000000.0,2018,2016,Bangalore,Logistics
2018-03-26,UrbanClap,Series D,50000000.0,2018,2016,Delhi,Technology
2018-03-27,Biryani By Kilo,Seed,1000000.0,2018,2016,Noida,Consumables
2018-03-30,Dainik Jagran,Seed,40000000.0,2018,2016,Kanpur,Media/Entertainment
2018-03-30,Magicpin,Series C,1410000000.0,2018,2016,Gurgaon,Consumer Services
2018-03-30,Leena AI,Seed,2000000.0,2018,2016,Gurgaon,Technology
2018-04-01,Qandle,Seed,1200000.0,2018,2016,Gurgaon,Technology
2018-04-02,The Souled Store,Venture - Series Unknown,3000000.0,2018,2016,Mumbai,Lifestyle
2018-04-02,BabyChakra,Series B,5800000.0,2018,2016,Mumbai,Automotive
2018-04-02,INDwealth,Seed,-2147483648.0,2018,2016,Gurgaon,Finance
2018-04-05,Earth Food,Seed,64000000.0,2018,2016,Pune,Consumables
2018-04-05,Silversparro Technologies Pvt. Ltd,Seed,300000.0,2018,2016,Gurgaon,Technology
2018-04-05,Try & Buy,Seed,5800000.0,2018,2016,New Delhi,Lifestyle
2018-04-05,Verloop,Series A,3000000.0,2018,2016,Bangalore,Technology
2018-04-06,Kissht,Series C,30000000.0,2018,2016,Mumbai,FinTech
2018-04-06,Hospals,Seed,1500000.0,2018,2016,New Delhi,Logistics
2018-04-07,docturnal,Seed,5800000.0,2018,2016,Hyderabad,Automotive
2018-04-07,CLP India Pvt. Ltd.,Seed,365000000.0,2018,2016,Mumbai,Energy
2018-04-07,Mojro Technologies,Seed,650000.0,2018,2016,Bangalore,Logistics
2018-04-08,BhaskarGuru,Seed,1000000.0,2018,2016,Bhopal,Other
2018-04-08,Veritas Finance,Venture - Series Unknown,30000000.0,2018,2016,Guindy,Finance
2018-04-08,Mamaearth,Series A,4000000.0,2018,2016,Gurgaon,Consumer Services
2018-04-09,6Degree,Seed,400000.0,2018,2016,Mumbai,Consumer Services
2018-04-10,Finzy,Seed,1300000.0,2018,2016,Bangalore,Finance
2018-04-11,Guardian.in,Seed,5800000.0,2018,2016,Mumbai,Automotive
2018-04-11,Stumagz,Seed,5800000.0,2018,2016,Hyderabad,Media/Entertainment
2018-04-11,Elemential,Seed,1000000.0,2018,2016,Mumbai,Technology
2018-04-12,Nua,Seed,5800000.0,2018,2016,Mumbai,Consumer Services
2018-04-12,GuruQ,Seed,25000000.0,2018,2016,New Delhi,Technology
2018-04-13,Kogta Financial India Limited,Series B,1540000000.0,2018,2016,Jaipur,Finance
2018-04-13,Zestl,Seed,5800000.0,2018,2016,Pune,Technology
2018-04-13,Awaaz De,Angel,5800000.0,2018,2016,Ahmedabad,Technology
2018-04-13,Aviom India Housing Finance,Series A,150000000.0,2018,2016,New Delhi,Finance
2018-04-13,CleanseCar,Angel,35000000.0,2018,2016,Bangalore,Automotive
2018-04-14,MadGuy Labs,Venture - Series Unknown,150000.0,2018,2016,Hyderabad,Education
2018-04-14,Fusion Microfinance,Series E,-2147483648.0,2018,2016,New Delhi,Finance
2018-04-14,Upwards Fintech,Series A,5000000.0,2018,2016,Mumbai,Finance
2018-04-15,Shuttl,Seed,1000000.0,2018,2016,Gurgaon,Logistics
2018-04-16,Naaptol,Venture - Series Unknown,15000000.0,2018,2016,Mumbai,Consumer Services
2018-04-17,Azure Power,Post-IPO Equity,185000000.0,2018,2016,New Delhi,Energy
2018-04-17,Vivriti Capital,Venture - Series Unknown,28500000.0,2018,2016,Chennai,Finance
2018-04-17,Medikabazaar,Series A,5000000.0,2018,2016,Mumbai,E-Commerce
2018-04-19,Udaan,Series C,225000000.0,2018,2016,Bangalore,E-Commerce
2018-04-19,The Social Hook,Seed,5800000.0,2018,2016,Bangalore,Marketing
2018-04-19,ShareChat,Series C,99230000.0,2018,2016,Bangalore,Media/Entertainment
2018-04-19,Vebbler,Seed,5800000.0,2018,2016,Bangalore,Media/Entertainment
2018-04-21,PayMe India,Angel,2000000.0,2018,2016,Noida,FinTech
2018-04-22,TheCollegeFever,Seed,250000.0,2018,2016,Bangalore,Marketing
2018-04-23,GoZefo,Venture - Series Unknown,210000000.0,2018,2016,Bangalore,Technology
2018-04-23,Singularity Dynamics,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-04-24,Huddle,Seed,300000.0,2018,2016,Haryana,Consumer Services
2018-04-26,Rubix108 Technologies,Seed,1000000.0,2018,2016,Pune,Technology
2018-04-26,Fitternity,Seed,2000000.0,2018,2016,Mumbai,Automotive
2018-04-27,Ontrack Technologies Pvt. Ltd,Seed,5800000.0,2018,2016,Bangalore,Consumer Services
2018-04-28,Clensta,Seed,5800000.0,2018,2016,New Delhi,Automotive
2018-04-30,Stones2Milestones,Seed,5800000.0,2018,2016,Gurgaon,Education
2018-05-01,StockEdge,Seed,1100000.0,2018,2016,Kolkata,Marketing
2018-05-01,BetterPlace Safety Solutions Pvt. Ltd.,Series A,3000000.0,2018,2016,Bangalore City,Wellness/Beauty
2018-05-03,ZestMoney,Series A,13400000.0,2018,2016,Bangalore,FinTech
2018-05-03,Yaantra,Seed,2000000.0,2018,2016,Delhi,Technology
2018-05-03,PharmEasy,Series C,80000000.0,2018,2016,Mumbai,Automotive
2018-05-05,Carmesi,Seed,34000000.0,2018,2016,Gurgaon,Automotive
2018-05-05,1Crowd,Angel,3500000.0,2018,2016,Mumbai,Finance
2018-05-08,Moonshine Meadery,Seed,5800000.0,2018,2016,Pune,Consumables
2018-05-11,Theranosis Life Sciences,Seed,5800000.0,2018,2016,Hyderabad,Automotive
2018-05-12,LT Foods,Post-IPO Equity,1400000000.0,2018,2016,New Delhi,Consumables
2018-05-13,HousingMan.com,Seed,103000000.0,2018,2016,Bangalore,Real Estate
2018-05-15,Wholesome Habits (EAT Anytime),Seed,500000.0,2018,2016,Mumbai,Consumables
2018-05-16,BlueJack,Seed,64000000.0,2018,2016,Delhi,Automotive
2018-05-17,WHR,Seed,143145.0,2018,2016,Pune,Automotive
2018-05-17,PrestLoans,Seed,100000.0,2018,2016,New Delhi,FinTech
2018-05-18,Zomato,Seed,210000000.0,2018,2016,Gurgaon,Consumables
2018-05-19,Moglix,Series C,23000000.0,2018,2016,Noida,E-Commerce
2018-05-19,Microchip Payments,Seed,5800000.0,2018,2016,Bangalore,Finance
2018-05-19,Wishfie,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-05-19,SBI Life,Seed,742000000.0,2018,2016,Mumbai,Finance
2018-05-19,ClearTax,Series B,-2147483648.0,2018,2016,New Delhi,FinTech
2018-05-20,Parkwheels,Seed,12000000.0,2018,2016,Haryana,Automotive
2018-05-21,Strom Motors,Angel,5800000.0,2018,2016,Mumbai,Automotive
2018-05-21,MySEODoc,Seed,5800000.0,2018,2016,Delhi,Marketing
2018-05-22,Blackbuck,Series D,2029600000.0,2018,2016,Bangalore,Logistics
2018-05-22,Edyoo,Seed,1000000.0,2018,2016,Bangalore,Education
2018-05-22,Awign Enterprises,Seed,50000000.0,2018,2016,Bangalore,Marketing
2018-05-23,Doubtnut,Seed,35000000.0,2018,2016,Gurgaon,Education
2018-05-23,Dream11,Series D,100000000.0,2018,2016,Mumbai,Gaming
2018-05-24,Shop101,Series B,11000000.0,2018,2016,Mumbai,E-Commerce
2018-05-25,Eggoz,Angel,12000000.0,2018,2016,Indore,Consumables
2018-05-26,Manjushree Technopack,Seed,5800000.0,2018,2016,Bangalore,Consumer Services
2018-05-27,Scale Labs,Seed,1000000.0,2018,2016,Delhi,E-Commerce
2018-05-28,Jetbrain Robotics,Seed,70000.0,2018,2016,Gurgaon,Automotive
2018-05-28,DailyNinja,Series A,5800000.0,2018,2016,Bangalore,Technology
2018-05-29,Rockmetric,Grant,5800000.0,2018,2016,Mumbai,Technology
2018-05-30,Vokal,Series A,1500000.0,2018,2016,Bangalore,Technology
2018-05-30,Sleepy Owl Coffee,Seed,35000000.0,2018,2016,New Delhi,Consumables
2018-05-30,BuyForexOnline,Seed,2000000.0,2018,2016,Bangalore,Logistics
2018-05-31,Rupeek,Series A,6830000.0,2018,2016,Bangalore,Finance
2018-06-01,Drivezy,Seed,100000000.0,2018,2016,Bangalore,Automotive
2018-06-03,Mate Labs,Seed,550000.0,2018,2016,Bangalore,Technology
2018-06-04,BizCrum Infotech Pvt. Ltd.,Seed,5800000.0,2018,2016,Delhi,Consumer Services
2018-06-05,Dailyhunt,Series E,6000000.0,2018,2016,Bangalore,Media/Entertainment
2018-06-05,India Accelerator,Angel,5800000.0,2018,2016,Gurgaon,Education
2018-06-06,Agricxlab Private Limited,Seed,500000.0,2018,2016,Thane,E-Commerce
2018-06-07,Cloudnine Hospitals,Seed,5800000.0,2018,2016,Bangalore,Automotive
2018-06-07,Simulanis,Seed,500000.0,2018,2016,New Delhi,Wellness/Beauty
2018-06-09,OPEN,Seed,5800000.0,2018,2016,Bangalore,Finance
2018-06-09,Next Digital Solutions,Angel,100000.0,2018,2016,Kota,Marketing
2018-06-09,Wakefit,Venture - Series Unknown,650000000.0,2018,2016,Bangalore,Consumer Services
2018-06-10,Faclon Labs,Seed,5800000.0,2018,2016,Mumbai,Technology
2018-06-10,ZAMROO,Seed,5800000.0,2018,2016,India,E-Commerce
2018-06-10,Sqrrl Fintech,Seed,1000000.0,2018,2016,Gurgaon,FinTech
2018-06-11,AppWharf,Seed,5800000.0,2018,2016,New Delhi,Technology
2018-06-11,Enakshi,Seed,8000000.0,2018,2016,Ahmedabad,Lifestyle
2018-06-12,Pratilipi,Series A,4300000.0,2018,2016,Bangalore,Media/Entertainment
2018-06-12,Heelium,Seed,5800000.0,2018,2016,Pune,Gaming
2018-06-13,Aavas Financiers,Seed,2000000000.0,2018,2016,Jaipur,Finance
2018-06-13,Hyperdata.IO,Angel,50000000.0,2018,2016,Hyderabad,Marketing
2018-06-14,Meesho,Series C,50000000.0,2018,2016,Bangalore,Media/Entertainment
2018-06-14,Daaki,Angel,5800000.0,2018,2016,Bangalore,Automotive
2018-06-15,IndiQube,Series A,15000000.0,2018,2016,Bangalore,Real Estate
2018-06-16,Reculta,Seed,5800000.0,2018,2016,Noida,Education
2018-06-16,ORO Wealth,Series A,1600000.0,2018,2016,Mumbai,Finance
2018-06-16,mfine,Series A,4200000.0,2018,2016,Bangalore,Automotive
2018-06-18,DocPrime,Seed,50000000.0,2018,2016,Haryana,Automotive
2018-06-18,Droni Tech,Seed,35000000.0,2018,2016,Mumbai,Technology
2018-06-18,Togedr,Venture - Series Unknown,5800000.0,2018,2016,Gurgaon,Hospitality
2018-06-19,Kuvera.in,Angel,250000.0,2018,2016,Bangalore,Finance
2018-06-20,GoBumpr,Seed,600000.0,2018,2016,Mylapore,Automotive
2018-06-21,Chaayos,Series B,810000000.0,2018,2016,New Delhi,Consumables
2018-06-21,ONGO Framework,Angel,1000000.0,2018,2016,Hyderabad,E-Commerce
2018-06-21,HelloVerify,Seed,5800000.0,2018,2016,Noida,Technology
2018-06-23,Letstrack,Seed,1700000.0,2018,2016,New Delhi,Technology
2018-06-23,Toffee,Seed,1500000.0,2018,2016,Gurgaon,Technology
2018-06-23,Sensibull,Seed,25000000.0,2018,2016,Bangalore,E-Commerce
2018-06-23,CollPoll,Seed,5800000.0,2018,2016,Bangalore,Education
2018-06-24,FastFox,Series A,100000000.0,2018,2016,Gurgaon,Logistics
2018-06-24,Vedantu,Series B,11000000.0,2018,2016,Bangalore,Education
2018-06-24,Placio,Seed,2000000.0,2018,2016,Noida,Hospitality
2018-06-26,Lavelle Networks,Venture - Series Unknown,20000000.0,2018,2016,Bangalore,Technology
2018-06-26,MY CHIRAAG CAB,Seed,1000000.0,2018,2016,Jaipur,Logistics
2018-06-27,Syncremedies Healthcare Pvt Ltd,Seed,5800000.0,2018,2016,Bangalore,Automotive
2018-06-27,WheelsEMI,Series B,14000000.0,2018,2016,Pune,Automotive
2018-06-27,Ummeed Housing Finance Private Limited,Series C,600000000.0,2018,2016,Haryana,Finance
2018-06-28,Racetrack,Seed,342000000.0,2018,2016,Bangalore,Media/Entertainment
2018-06-29,Medimetry,Seed,5800000.0,2018,2016,Haryana,Automotive
2018-06-29,EGK Foods,Seed,20000000.0,2018,2016,Mumbai,Consumables
2018-06-29,Cred,Seed,5800000.0,2018,2016,Bangalore,Finance
2018-06-29,PinkBlue,Seed,300000.0,2018,2016,Bangalore,Automotive
2018-06-30,ShakeDeal,Seed,5800000.0,2018,2016,Bangalore,E-Commerce
2018-07-01,Milkbasket,Series A,7000000.0,2018,2016,Haryana,Consumables
2018-07-02,Streak,Seed,22500000.0,2018,2016,Bangalore,Finance
2018-07-02,Orbo.ai,Seed,5800000.0,2018,2016,Mumbai,Technology
2018-07-04,Wimoxez,Seed,20000.0,2018,2016,Hyderabad,Technology
2018-07-04,Studds Accessories,Seed,1000000000.0,2018,2016,Faridabad,E-Commerce
2018-07-04,Twenty Two Motors,Corporate Round,65000000.0,2018,2016,Haryana,Energy
2018-07-05,GoBolt,Venture - Series Unknown,400000000.0,2018,2016,New Delhi,Logistics
2018-07-05,Printline Media(ThePrint),Seed,34900000.0,2018,2016,New Delhi,Media/Entertainment
2018-07-05,FarmersFZ,Seed,5800000.0,2018,2016,Kochi,Agriculture
2018-07-05,Haazri,Seed,12500000.0,2018,2016,Mumbai,Consumables
2018-07-05,Tranzmeo,Pre-Seed,5800000.0,2018,2016,Cochin,Automotive
2018-07-06,LetsTransport,Series B,1000000000.0,2018,2016,Bangalore,Logistics
2018-07-06,Flock,Seed,5800000.0,2018,2016,India,Media/Entertainment
2018-07-06,Housejoy,Series B,3240000.0,2018,2016,Bangalore,Wellness/Beauty
2018-07-06,Fixpocket,Seed,250000.0,2018,2016,Ahmedabad,Media/Entertainment
2018-07-07,Quikr,Seed,550000000.0,2018,2016,Bangalore,Logistics
2018-07-08,Hippo Video,Seed,5800000.0,2018,2016,Chennai,Media/Entertainment
2018-07-08,Goals101,Seed,3500000.0,2018,2016,Delhi,Finance
2018-07-08,AuthMetrik,Grant,10000.0,2018,2016,Gurgaon,E-Commerce
2018-07-11,Be U Salons,Seed,30000000.0,2018,2016,New Delhi,Consumer Services
2018-07-11,FreightBazaar,Seed,5800000.0,2018,2016,Hyderabad,Logistics
2018-07-13,Chizel,Seed,5800000.0,2018,2016,Pune,Manufacture
2018-07-15,SmartVizX,Seed,1450000.0,2018,2016,Noida,Technology
2018-07-15,Credy,Seed,1400000.0,2018,2016,Bangalore,FinTech
2018-07-17,srJna,Seed,5800000.0,2018,2016,Jaipur,Education
2018-07-17,Shape (School Health and Physical Education),Seed,200000.0,2018,2016,Pune,Education
2018-07-18,Yumlane,Series A,4000000.0,2018,2016,Mumbai,Consumables
2018-07-20,LearnApp,Seed,20000000.0,2018,2016,Noida,Education
2018-07-20,Mech Mocha,Series B,3530000.0,2018,2016,Bangalore,Gaming
2018-07-21,Snapmint,Seed,5800000.0,2018,2016,Mumbai,Consumer Services
2018-07-22,Cell Propulsion,Seed,7000000.0,2018,2016,Bangalore,Automotive
2018-07-23,Ultraviolette Automotive,Series A,60000.0,2018,2016,Bangalore,Energy
2018-07-23,Creator’s Gurukul,Angel,5800000.0,2018,2016,Gurgaon,Other
2018-07-23,Ideal Insurance Brokers/ 121Policy.com,Seed,1000000.0,2018,2016,Kolkata,Finance
2018-07-24,Entropik Technology,Seed,1100000.0,2018,2016,Bangalore,Technology
2018-07-24,Bounce (Metro Bikes),Seed,3000000.0,2018,2016,Bangalore,Automotive
2018-07-24,Generico,Series A,5800000.0,2018,2016,Mumbai,Automotive
2018-07-26,Bombay Shaving Company,Series A,5800000.0,2018,2016,New Delhi,Consumer Services
2018-07-26,myHQ,Series A,500000.0,2018,2016,Delhi,Education
2018-07-26,Chtrbox,Angel,10000000.0,2018,2016,Mumbai,Marketing
2018-07-27,Freightwalla,Seed,5800000.0,2018,2016,Mumbai,Technology
2018-07-28,Spoofin,Venture - Series Unknown,5800000.0,2018,2016,New Delhi,Media/Entertainment
2018-07-28,Vahdam Teas,Series B,2500000.0,2018,2016,New Delhi,Consumables
2018-07-28,Myra,Venture - Series Unknown,8750000.0,2018,2016,Bangalore,Automotive
2018-07-29,SlicePay,Series A,14900000.0,2018,2016,Bangalore,FinTech
2018-07-29,Plum Goodness,Series A,5800000.0,2018,2016,Thane,Automotive
2018-07-29,Foyr,Series A,4200000.0,2018,2016,Pune,Real Estate
2018-07-30,Scapic,Seed,500000.0,2018,2016,Bangalore,Technology
2018-07-30,Khabri,Seed,5800000.0,2018,2016,Haryana,Technology
2018-08-01,Royal Sundaram General Insurance Co. Limited,Corporate Round,210000000.0,2018,2016,Kalpakkam,Healthcare
2018-08-01,Inner Being Wellness,Angel,35000000.0,2018,2016,Hyderabad,Wellness/Beauty
2018-08-01,Career Anna,Seed,40000000.0,2018,2016,Bangalore,Education
2018-08-01,CloudSek,Seed,140000000.0,2018,2016,Bangalore,Technology
2018-08-02,Aarav Unmanned Systems,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-08-02,Flickstree,Seed,5800000.0,2018,2016,Mumbai,Media/Entertainment
2018-08-02,NiYO Solutions,Series A,13200000.0,2018,2016,Bangalore,FinTech
2018-08-02,HealthifyMe,Series B,6000000.0,2018,2016,Bangalore,Automotive
2018-08-03,BUGWORKS Research India,Series A,9000000.0,2018,2016,Bangalore,Healthcare
2018-08-05,UnoTag,Pre-Seed,100000.0,2018,2016,Bangalore,Technology
2018-08-06,arzooo.com,Seed,15000000.0,2018,2016,Bangalore,Consumer Services
2018-08-06,MedCords,Seed,26400000.0,2018,2016,Pune,Wellness/Beauty
2018-08-06,Dunzo,Seed,70000000.0,2018,2016,Bangalore,Technology
2018-08-07,Kaleidofin,Seed,2800000.0,2018,2016,Chennai,Finance
2018-08-07,Hashtag Loyalty Private Limited,Seed,5800000.0,2018,2016,Mumbai,Consumer Services
2018-08-08,Happy Cow Dairy,Seed,40000000.0,2018,2016,Mumbai,Agriculture
2018-08-09,Loans4SME,Seed,5800000.0,2018,2016,Mumbai,Finance
