Date,Company/Brand,Stage,Amount($),Year,Founded,HeadQuarter,Sector
2018-02-03,Nua,Seed,5800000.0,2018,2016,Mumbai,Consumer Services
2018-02-04,Sportido,Seed,5800000.0,2018,2016,Noida,Gaming
2018-02-05,Ninjacart,Series B,-2147483648.0,2018,2016,Bangalore,E-Commerce
2018-02-05,Silversparro Technologies Pvt. Ltd,Seed,300000.0,2018,2016,Gurgaon,Technology
2018-02-05,True Elements,Seed,50000000.0,2018,2016,Pune,Consumables
2018-02-06,Groww,Seed,120000.0,2018,2016,Kormangala,Finance
2018-02-07,Lendbox,Seed,60000000.0,2018,2016,Delhi,Finance
2018-02-09,BabyChakra,Series B,5800000.0,2018,2016,Mumbai,Automotive
2018-02-10,Adiuvo Diagnostics,Seed,5800000.0,2018,2016,Chennai,Healthcare
2018-02-11,Creator’s Gurukul,Angel,5800000.0,2018,2016,Gurgaon,Other
2018-02-12,ShakeDeal,Seed,5800000.0,2018,2016,Bangalore,E-Commerce
2018-02-12,Yaantra,Seed,2000000.0,2018,2016,Delhi,Technology
2018-02-13,Connect India,Angel,5800000.0,2018,2016,New Delhi,Logistics
2018-02-14,Any time Doctor,Angel,5800000.0,2018,2016,Chennai,Technology
2018-02-14,Gegadyne Energy,Angel,5800000.0,2018,2016,Mumbai,Energy
2018-02-15,Bombay Shaving Company,Series A,5800000.0,2018,2016,New Delhi,Consumer Services
2018-02-15,Roadcast,Angel,250000.0,2018,2016,New Delhi,Logistics
2018-02-15,INDwealth,Seed,-2147483648.0,2018,2016,Gurgaon,Finance
2018-02-16,Bounce (Metro Bikes),Seed,3000000.0,2018,2016,Bangalore,Automotive
2018-02-17,TrustCheckr,Angel,100000.0,2018,2016,Bangalore,Technology
2018-02-20,Fasal,Seed,120000.0,2018,2016,Bangalore,Agriculture
2018-02-20,OTO Capital,Seed,50000000.0,2018,2016,Mumbai,Automotive
2018-02-20,srJna,Seed,5800000.0,2018,2016,Jaipur,Education
2018-02-20,HalaPlay Technologies,Series A,5000000.0,2018,2016,Bangalore,Gaming
2018-02-25,Tripeur,Seed,600000.0,2018,2016,Bangalore,Technology
2018-02-27,BUGWORKS Research India,Series A,9000000.0,2018,2016,Bangalore,Healthcare
2018-02-27,Pando,Seed,2000000.0,2018,2016,Chennai,Logistics
2018-02-28,TECHBOOZE,Seed,100000.0,2018,2016,New Delhi,Education
2018-03-01,Boodmo,Seed,70000000.0,2018,2016,Gurgaon,Consumer Services
2018-03-02,Goals101,Seed,3500000.0,2018,2016,Delhi,Finance
2018-03-03,Carmel Organics,Series A,5800000.0,2018,2016,Indore,Manufacture
2018-03-03,HungerBox,Series A,4500000.0,2018,2016,Bangalore,Consumables
2018-03-03,RAHI Care,Venture - Series Unknown,5800000.0,2018,2016,Chandigarh,Automotive
2018-03-04,The Souled Store,Venture - Series Unknown,3000000.0,2018,2016,Mumbai,Lifestyle
2018-03-04,Steradian Semiconductors,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-03-05,Credy,Seed,1400000.0,2018,2016,Bangalore,FinTech
2018-03-06,NewsBytes,Seed,1000000.0,2018,2016,Gurgaon,Media/Entertainment
2018-03-07,Entropik Technology,Seed,1100000.0,2018,2016,Bangalore,Technology
2018-03-07,Bonphul Air Products,Angel,20000000.0,2018,2016,Delhi,Technology
2018-03-08,Milkbasket,Series A,7000000.0,2018,2016,Haryana,Consumables
2018-03-09,Vahdam Teas,Series B,2500000.0,2018,2016,New Delhi,Consumables
2018-03-10,Magic Crate,Seed,5800000.0,2018,2016,Bangalore,Education
2018-03-13,GuruQ,Seed,25000000.0,2018,2016,New Delhi,Technology
2018-03-13,PaisaDukan,Seed,650000.0,2018,2016,Mumbai,Finance
2018-03-14,Forum for Innovation Incubation Research and Entrepreneurship,Grant,102500000.0,2018,2016,Margão,Other
2018-03-15,Poshmiles Online Solutions Private Limited,Seed,5800000.0,2018,2016,Bangalore,Logistics
2018-03-15,Twenty Two Motors,Corporate Round,65000000.0,2018,2016,Haryana,Energy
2018-03-16,Cricnwin,Seed,5800000.0,2018,2016,Gurgaon,Gaming
2018-03-16,PinkBlue,Seed,300000.0,2018,2016,Bangalore,Automotive
2018-03-16,Loans4SME,Seed,5800000.0,2018,2016,Mumbai,Finance
2018-03-17,Trell,Seed,1250000.0,2018,2016,Bangalore City,Technology
2018-03-17,HelloVerify,Seed,5800000.0,2018,2016,Noida,Technology
2018-03-18,Backpacker Panda Holidays Private Limited,Series A,1400000.0,2018,2016,Pune,Logistics
2018-03-19,NIRA,Seed,1000000.0,2018,2016,Bangalore,FinTech
2018-03-20,Vogo Rentals,Seed,80000000.0,2018,2016,Kormangala,Logistics
2018-03-21,Guardian.in,Seed,5800000.0,2018,2016,Mumbai,Automotive
2018-03-21,Mech Mocha,Series B,3530000.0,2018,2016,Bangalore,Gaming
2018-03-21,The Ken,Series A,1500000.0,2018,2016,Bangalore,Media/Entertainment
2018-03-23,Happy Cow Dairy,Seed,40000000.0,2018,2016,Mumbai,Agriculture
2018-03-23,Shape (School Health and Physical Education),Seed,200000.0,2018,2016,Pune,Education
2018-03-23,Doubtnut,Seed,35000000.0,2018,2016,Gurgaon,Education
2018-03-23,BIGPHI TECHNOLOGIES PVT. LTD.,Angel,900000.0,2018,2016,Bangalore,Lifestyle
2018-03-23,Keito,Seed,5800000.0,2018,2016,Pune,Technology
2018-03-23,dishq,Seed,400000.0,2018,2016,Bangalore,Technology
2018-03-24,Carcrew,Seed,2000000.0,2018,2016,Mumbai,Automotive
2018-03-24,Rubix108 Technologies,Seed,1000000.0,2018,2016,Pune,Technology
2018-03-26,Flock,Seed,5800000.0,2018,2016,India,Media/Entertainment
2018-03-26,Hubhopper,Series A,500000.0,2018,2016,Delhi,Gaming
2018-03-27,Signzy,Series A,240000000.0,2018,2016,Bangalore,FinTech
2018-03-27,Cred,Seed,5800000.0,2018,2016,Bangalore,Finance
2018-03-27,ENLYFT DIGITAL SOLUTIONS PRIVATE LIMITED,Seed,200000.0,2018,2016,Pune,Marketing
2018-03-28,MedCords,Seed,26400000.0,2018,2016,Pune,Wellness/Beauty
2018-04-02,ZunRoof,Angel,16600000.0,2018,2016,Gurgaon,Consumer Services
2018-04-02,Worxogo,Series A,165000000.0,2018,2016,Bangalore,Technology
2018-04-03,Agricxlab Private Limited,Seed,500000.0,2018,2016,Thane,E-Commerce
2018-04-05,HealthPlix,Series A,3000000.0,2018,2016,Bangalore,Automotive
2018-04-05,Daaki,Angel,5800000.0,2018,2016,Bangalore,Automotive
2018-04-07,Colive.in,Seed,1800000.0,2018,2016,Bangalore,Consumer Services
2018-04-07,WalMart India,Venture - Series Unknown,37680000.0,2018,2016,Gurgaon,Consumer Services
2018-04-07,Stones2Milestones,Seed,5800000.0,2018,2016,Gurgaon,Education
2018-04-08,Wishfie,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-04-08,Tricog Health Services Pvt Ltd,Series A,4000000.0,2018,2016,Bangalore,Automotive
2018-04-09,Hansel.io,Series A,4000000.0,2018,2016,Bangalore,Technology
2018-04-09,Picture TIme,Seed,250000000.0,2018,2016,New Delhi,Media/Entertainment
2018-04-11,Chezuba,Angel,1400000.0,2018,2016,Hyderabad,Technology
2018-04-13,Guiddoo World,Seed,800000.0,2018,2016,Mumbai,Logistics
2018-04-13,WOTU,Seed,5800000.0,2018,2016,Bangalore,Consumables
2018-04-13,Cash Suvidha,Seed,1000000.0,2018,2016,New Delhi,Finance
2018-04-16,Plum Goodness,Series A,5800000.0,2018,2016,Thane,Automotive
2018-04-18,DailyNinja,Series A,5800000.0,2018,2016,Bangalore,Technology
2018-04-18,CleanseCar,Angel,35000000.0,2018,2016,Bangalore,Automotive
2018-04-19,Design Cafe,Series B,2000000000.0,2018,2016,Bangalore,Real Estate
2018-04-19,DataTrained,Seed,120000000.0,2018,2016,Bangalore,Education
2018-04-21,Pixr8,Seed,50000.0,2018,2016,Ghaziabad,Media/Entertainment
2018-04-21,NIRAMAI Health Analytix,Seed,6000000.0,2018,2016,Bangalore,Automotive
2018-04-22,MEngage,Seed,175000.0,2018,2016,Jaipur,Automotive
2018-04-22,SectorQube,Seed,5800000.0,2018,2016,Ernakulam,Consumer Services
2018-04-24,Reculta,Seed,5800000.0,2018,2016,Noida,Education
2018-04-24,Flyrobe,Series B,264000000.0,2018,2016,Mumbai,Lifestyle
2018-04-24,VTION,Seed,19200000.0,2018,2016,Gurgaon,Media/Entertainment
2018-04-25,Mate Labs,Seed,550000.0,2018,2016,Bangalore,Technology
2018-04-25,SaffronStays,Seed,2000000.0,2018,2016,Mumbai,Technology
2018-04-26,Doodhwala,Seed,2200000.0,2018,2016,Bangalore,Consumables
2018-04-27,FeedMyPockets,Seed,44000000.0,2018,2016,Bangalore City,Marketing
2018-04-27,Drivezy,Seed,100000000.0,2018,2016,Bangalore,Automotive
2018-04-28,Bon(Bonfleet Solutions),Seed,78000000.0,2018,2016,Pune,FinTech
2018-04-29,Khabri,Seed,5800000.0,2018,2016,Haryana,Technology
2018-04-29,Smartcoin,Seed,2000000.0,2018,2016,Bangalore,Finance
2018-04-30,Wishup,Seed,5800000.0,2018,2016,Azadpur,Consumer Services
2018-05-01,Virtual MetalStreet(MetalStreet),Angel,700000.0,2018,2016,Bangalore,E-Commerce
2018-05-02,AuthMetrik,Grant,10000.0,2018,2016,Gurgaon,E-Commerce
2018-05-02,Manjushree Technopack,Seed,5800000.0,2018,2016,Bangalore,Consumer Services
2018-05-04,Shuttl,Seed,1000000.0,2018,2016,Gurgaon,Logistics
2018-05-06,Jagaran Microfin,Seed,550000000.0,2018,2016,Kolkata,Finance
2018-05-06,Ultraviolette Automotive,Series A,60000.0,2018,2016,Bangalore,Energy
2018-05-08,Chaayos,Series B,810000000.0,2018,2016,New Delhi,Consumables
2018-05-09,Toppr,Series C,35000000.0,2018,2016,Mumbai,Education
2018-05-09,Satvacart,Seed,5800000.0,2018,2016,Gurgaon,Consumables
2018-05-10,Propshop24,Seed,500000.0,2018,2016,Mumbai,E-Commerce
2018-05-10,CollPoll,Seed,5800000.0,2018,2016,Bangalore,Education
2018-05-11,StockEdge,Seed,1100000.0,2018,2016,Kolkata,Marketing
2018-05-12,Try & Buy,Seed,5800000.0,2018,2016,New Delhi,Lifestyle
2018-05-13,Pipa+Bella,Series A,1000000.0,2018,2016,Mumbai,Consumer Services
2018-05-13,ZestMoney,Series A,13400000.0,2018,2016,Bangalore,FinTech
2018-05-13,Propelld,Seed,250000.0,2018,2016,Bangalore,FinTech
2018-05-13,Myra,Venture - Series Unknown,8750000.0,2018,2016,Bangalore,Automotive
2018-05-13,Career Anna,Seed,40000000.0,2018,2016,Bangalore,Education
2018-05-13,Dainik Jagran,Seed,40000000.0,2018,2016,Kanpur,Media/Entertainment
2018-05-14,Fincash.com,Seed,150000.0,2018,2016,Mumbai,Other
2018-05-15,Buddy4Study.com,Series A,3000000.0,2018,2016,Noida,Automotive
2018-05-16,Stelis Biopharma,Series B,100000000.0,2018,2016,Bangalore,Healthcare
2018-05-16,i2ifunding,Angel,50000000.0,2018,2016,Noida,Finance
2018-05-17,MyNewCar.in,Venture - Series Unknown,1000000.0,2018,2016,Gurgaon,Automotive
2018-05-19,Ora,Seed,5800000.0,2018,2016,Kolkata,Hospitality
2018-05-20,FarmersFZ,Seed,5800000.0,2018,2016,Kochi,Agriculture
2018-05-20,Lucideus,Venture - Series Unknown,5000000.0,2018,2016,New Delhi,Consumer Services
2018-05-20,Gaia Smart Cities,Seed,5800000.0,2018,2016,Mumbai,Technology
2018-05-21,Eunimart,Seed,5800000.0,2018,2016,Hyderabad,Consumer Services
2018-05-21,Licious,Series C,25000000.0,2018,2016,Bangalore,Consumables
2018-05-22,Xplorabox,Seed,5800000.0,2018,2016,Noida,Automotive
2018-05-22,Dunzo,Seed,70000000.0,2018,2016,Bangalore,Technology
2018-05-22,Naaptol,Venture - Series Unknown,15000000.0,2018,2016,Mumbai,Consumer Services
2018-05-22,Freightwalla,Seed,5800000.0,2018,2016,Mumbai,Technology
2018-05-23,Netmeds,Series C,35000000.0,2018,2016,Chennai,Automotive
2018-05-24,Vizzbee,Pre-Seed,20000.0,2018,2016,Bhopal,Consumer Services
2018-05-24,Wholesome Habits (EAT Anytime),Seed,500000.0,2018,2016,Mumbai,Consumables
2018-05-25,Moglix,Series C,23000000.0,2018,2016,Noida,E-Commerce
2018-05-25,SEDEMAC Mechatronics,Venture - Series Unknown,5800000.0,2018,2016,Mumbai,Energy
2018-05-26,Em Personal Care,Seed,5800000.0,2018,2016,Worli,Wellness/Beauty
2018-05-27,NirogStreet,Seed,300000.0,2018,2016,Gurgaon,Automotive
2018-05-27,Wealthtrust,Seed,500000.0,2018,2016,Mumbai,Finance
2018-05-28,Doxper,Seed,72000000.0,2018,2016,Mumbai,Automotive
2018-05-29,Rupeek,Series A,6830000.0,2018,2016,Bangalore,Finance
2018-05-29,Ummeed Housing Finance Private Limited,Series C,600000000.0,2018,2016,Haryana,Finance
2018-05-29,NoPaperForms Solutions Pvt. Ltd.,Series B,3980000.0,2018,2016,New Delhi,Education
2018-05-31,Udaan,Series C,225000000.0,2018,2016,Bangalore,E-Commerce
2018-06-01,Streak,Seed,22500000.0,2018,2016,Bangalore,Finance
2018-06-02,Inntot Technologies,Seed,5800000.0,2018,2016,Kochi,Consumer Services
2018-06-03,Truebil,Series A,2000000.0,2018,2016,Mumbai,Automotive
2018-06-03,GoZefo,Venture - Series Unknown,210000000.0,2018,2016,Bangalore,Technology
2018-06-03,Heelium,Seed,5800000.0,2018,2016,Pune,Gaming
2018-06-04,Loanzen,Seed,5800000.0,2018,2016,Bangalore,Finance
2018-06-04,ONGO Framework,Angel,1000000.0,2018,2016,Hyderabad,E-Commerce
2018-06-05,Chrysalis (EZ Vidya),Seed,5800000.0,2018,2016,Chennai,Education
2018-06-05,OneAssist,Seed,2400000.0,2018,2016,Mumbai,Finance
2018-06-06,LearnApp,Seed,20000000.0,2018,2016,Noida,Education
2018-06-07,PayMe India,Angel,2000000.0,2018,2016,Noida,FinTech
2018-06-09,Nutrisattva (Proliva),Angel,5800000.0,2018,2016,Anand,Consumables
2018-06-09,Rocketium,Seed,20000000.0,2018,2016,Bangalore,Media/Entertainment
2018-06-11,PharmEasy,Series C,80000000.0,2018,2016,Mumbai,Automotive
2018-06-11,Sukkhi Jewellery,Venture - Series Unknown,510000000.0,2018,2016,Mumbai,Lifestyle
2018-06-11,Mobile Premier League (MPL),Series A,5000000.0,2018,2016,Bangalore,Gaming
2018-06-12,Letstrack,Seed,1700000.0,2018,2016,New Delhi,Technology
2018-06-15,Next Digital Solutions,Angel,100000.0,2018,2016,Kota,Marketing
2018-06-15,FastFox,Series A,100000000.0,2018,2016,Gurgaon,Logistics
2018-06-15,Technology 9 Labs (T9L),Corporate Round,5800000.0,2018,2016,New Delhi,Technology
2018-06-15,Flathalt,Angel,50000.0,2018,2016,Gurgaon,Real Estate
2018-06-16,Kissht,Series C,30000000.0,2018,2016,Mumbai,FinTech
2018-06-16,Loadshare,Series A,5000000.0,2018,2016,Bangalore,Automotive
2018-06-18,Furlenco,Series C,5800000.0,2018,2016,Bangalore,Consumer Services
2018-06-19,Hasura,Seed,1600000.0,2018,2016,Bangalore,Technology
2018-06-19,Eggoz,Angel,12000000.0,2018,2016,Indore,Consumables
2018-06-19,LT Foods,Post-IPO Equity,1400000000.0,2018,2016,New Delhi,Consumables
2018-06-22,HealthAssure,Seed,1000000.0,2018,2016,Mumbai,Automotive
2018-06-22,Earth Food,Seed,64000000.0,2018,2016,Pune,Consumables
2018-06-22,Sports Flashes Pvt. Ltd,Seed,1000000.0,2018,2016,New Delhi,Gaming
2018-06-24,Perpule,Series A,340000000.0,2018,2016,Bangalore,Consumer Services
2018-06-24,CLP India Pvt. Ltd.,Seed,365000000.0,2018,2016,Mumbai,Energy
2018-06-25,Qandle,Seed,1200000.0,2018,2016,Gurgaon,Technology
2018-06-26,Aashiyaan Housing and Development Finance,Seed,135000000.0,2018,2016,Kolkata,Finance
2018-06-26,Hospals,Seed,1500000.0,2018,2016,New Delhi,Logistics
2018-06-27,HeyHolidays,Seed,1000000.0,2018,2016,Bangalore,Logistics
2018-06-28,Droni Tech,Seed,35000000.0,2018,2016,Mumbai,Technology
2018-06-28,Food Memories,Seed,5800000.0,2018,2016,Ahmedabad,Consumables
2018-06-29,Cyclops Medtech,Seed,1000000.0,2018,2016,Bangalore,Automotive
2018-07-01,Kuants,Seed,5000000.0,2018,2016,Gurgaon,Finance
2018-07-04,Creditas Solutions,Seed,5800000.0,2018,2016,Gurgaon,Finance
2018-07-04,arzooo.com,Seed,15000000.0,2018,2016,Bangalore,Consumer Services
2018-07-06,Nykaa,Seed,1130000000.0,2018,2016,Mumbai,Lifestyle
2018-07-06,Mintifi,Seed,2000000.0,2018,2016,Mumbai,Finance
2018-07-07,Fitternity,Seed,2000000.0,2018,2016,Mumbai,Automotive
2018-07-08,Enakshi,Seed,8000000.0,2018,2016,Ahmedabad,Lifestyle
2018-07-09,RupeeCircle,Seed,40000000.0,2018,2016,Mumbai,Finance
2018-07-09,Elemential,Seed,1000000.0,2018,2016,Mumbai,Technology
2018-07-10,ShareChat,Series C,99230000.0,2018,2016,Bangalore,Media/Entertainment
2018-07-10,Sleepy Owl Coffee,Seed,35000000.0,2018,2016,New Delhi,Consumables
2018-07-12,Iba Halal Care,Series A,150000000.0,2018,2016,Ahmedabad,Wellness/Beauty
2018-07-12,GoBolt,Venture - Series Unknown,400000000.0,2018,2016,New Delhi,Logistics
2018-07-14,Mamaearth,Series A,4000000.0,2018,2016,Gurgaon,Consumer Services
2018-07-14,Pentation Analytics,Seed,5800000.0,2018,2016,Mumbai,FinTech
2018-07-15,Streo,Seed,5800000.0,2018,2016,Gurgaon,Media/Entertainment
2018-07-15,Disprz,Seed,400000.0,2018,2016,Chennai,Education
2018-07-16,Aldopay,Seed,200000.0,2018,2016,Chennai,Finance
2018-07-16,Theranosis Life Sciences,Seed,5800000.0,2018,2016,Hyderabad,Automotive
2018-07-16,EGK Foods,Seed,20000000.0,2018,2016,Mumbai,Consumables
2018-07-17,AgNext Technologies,Series A,5800000.0,2018,2016,Mohali,Agriculture
2018-07-17,Vivish Technologies (myGate),Series A,650000000.0,2018,2016,Bangalore,Technology
2018-07-17,Taru Naturals,Seed,5800000.0,2018,2016,Mumbai,Agriculture
2018-07-18,Fusion Microfinance,Series E,-2147483648.0,2018,2016,New Delhi,Finance
2018-07-19,myHQ,Series A,500000.0,2018,2016,Delhi,Education
2018-07-22,Scapic,Seed,500000.0,2018,2016,Bangalore,Technology
2018-07-22,Wakefit,Venture - Series Unknown,650000000.0,2018,2016,Bangalore,Consumer Services
2018-07-22,MissMalini Entertainment,Seed,104000000.0,2018,2016,Mumbai,Media/Entertainment
2018-07-23,Tabono,Seed,5800000.0,2018,2016,Gurgaon,Gaming
2018-07-23,Planet11 eCommerce Solutions India (Avenue11),Corporate Round,260000000.0,2018,2016,Bangalore,Technology
2018-07-24,DigiConnectt Technologys,Seed,125000.0,2018,2016,Bangalore,Technology
2018-07-26,Avail Finance,Series A,17200000.0,2018,2016,Bangalore,FinTech
2018-07-28,Belstar Investment and Finance Private Limited,Venture - Series Unknown,28000000.0,2018,2016,Chennai,Finance
2018-07-28,DocPrime,Seed,50000000.0,2018,2016,Haryana,Automotive
2018-07-28,Awaaz De,Angel,5800000.0,2018,2016,Ahmedabad,Technology
2018-07-29,Finwego,Seed,5800000.0,2018,2016,Chennai,Finance
2018-07-29,Kidovators (by GyanLab),Seed,180000.0,2018,2016,Bangalore,Education
2018-07-29,Cube,Series A,140000000.0,2018,2016,Mumbai,FinTech
2018-07-30,TheCollegeFever,Seed,250000.0,2018,2016,Bangalore,Marketing
2018-07-30,Microchip Payments,Seed,5800000.0,2018,2016,Bangalore,Finance
2018-08-01,Magicpin,Series C,1410000000.0,2018,2016,Gurgaon,Consumer Services
2018-08-01,BhaskarGuru,Seed,1000000.0,2018,2016,Bhopal,Other
2018-08-01,Avenues Payments India Pvt. Ltd.,Corporate Round,1300000.0,2018,2016,Mumbai,Technology
2018-08-03,Carmesi,Seed,34000000.0,2018,2016,Gurgaon,Automotive
2018-08-05,Aarav Unmanned Systems,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-08-05,Playtoome,Seed,20000000.0,2018,2016,Bangalore,Media/Entertainment
2018-08-05,Avishkaar Box,Seed,50000000.0,2018,2016,Delhi,Education
2018-08-06,ION Energy,Venture - Series Unknown,1041000.0,2018,2016,Mumbai,Energy
2018-08-07,Zoctr Health,Seed,5800000.0,2018,2016,Powai,Automotive
2018-08-08,University Living,Seed,5800000.0,2018,2016,New Delhi,Education
2018-08-09,Go Payments,Corporate Round,5800000.0,2018,2016,Mumbai,Technology
2018-08-10,BlueJack,Seed,64000000.0,2018,2016,Delhi,Automotive
2018-08-11,Dream11,Series D,100000000.0,2018,2016,Mumbai,Gaming
2018-08-12,Kogta Financial India Limited,Series B,1540000000.0,2018,2016,Jaipur,Finance
2018-08-12,AppWharf,Seed,5800000.0,2018,2016,New Delhi,Technology
2018-08-12,Cashkumar,Seed,50000000.0,2018,2016,Bangalore,FinTech
2018-08-12,Royal Sundaram General Insurance Co. Limited,Corporate Round,210000000.0,2018,2016,Kalpakkam,Healthcare
2018-08-12,Veritas Finance,Venture - Series Unknown,30000000.0,2018,2016,Guindy,Finance
2018-08-12,LetsTransport,Series B,1000000000.0,2018,2016,Bangalore,Logistics
2018-08-14,CivilCops,Pre-Seed,100000.0,2018,2016,Gurgaon,Technology
2018-08-15,Asset Reconstruction Company (India) Ltd.,Seed,5800000.0,2018,2016,Mumbai,Finance
2018-08-16,Stumagz,Seed,5800000.0,2018,2016,Hyderabad,Media/Entertainment
2018-08-16,Tripshelf,Seed,16000000.0,2018,2016,Kalkaji,Hospitality
2018-08-17,Wow Express,Series A,4500000.0,2018,2016,Mumbai,Technology
2018-08-17,Chariot Tech,Seed,20000000.0,2018,2016,New Delhi,Technology
2018-08-17,Qbera,Venture - Series Unknown,140000000.0,2018,2016,Bangalore,Finance
2018-08-18,Roposo,Series C,10000000.0,2018,2016,Gurgaon,Media/Entertainment
2018-08-18,IndigoLearn,Seed,150000.0,2018,2016,Hyderabad,Education
2018-08-19,Asteria Aerospace,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-08-19,Mombay,Seed,7500.0,2018,2016,Mumbai,Consumables
2018-08-19,Blackbuck,Series D,2029600000.0,2018,2016,Bangalore,Logistics
2018-08-21,ERUDITUS Executive Education,Series C,40000000.0,2018,2016,Mumbai,Education
2018-08-22,Acko General Insurance,Series A,12000000.0,2018,2016,Mumbai,Media/Entertainment
2018-08-24,artbandhu,Pre-Seed,15000.0,2018,2016,Bangalore,Media/Entertainment
2018-08-24,Racetrack,Seed,342000000.0,2018,2016,Bangalore,Media/Entertainment
2018-08-24,Satya MicroCapital,Venture - Series Unknown,400000000.0,2018,2016,New Delhi,Finance
2018-08-24,Vistara,Seed,-2147483648.0,2018,2016,Haryana,Technology
2018-08-25,Hero Electric,Venture - Series Unknown,1600000000.0,2018,2016,New Delhi,Manufacture
2018-08-25,OPEN,Seed,5800000.0,2018,2016,Bangalore,Finance
2018-08-25,Paymatrix,Seed,100000.0,2018,2016,Hyderabad,Automotive
2018-08-26,Mojro Technologies,Seed,650000.0,2018,2016,Bangalore,Logistics
