Date,Company/Brand,Stage,Amount($),Year,Founded,HeadQuarter,Sector
2018-02-26,Qandle,Seed,1200000.0,2018,2016,Gurgaon,Technology
2018-02-27,Cogoport,Series A,6000000.0,2018,2016,Mumbai,Logistics
2018-02-28,Aarav Unmanned Systems,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-03-02,Aavas Financiers,Seed,2000000000.0,2018,2016,Jaipur,Finance
2018-03-02,Traveo Soft Pvt. Ltd.,Seed,1200000.0,2018,2016,Bangalore,Logistics
2018-03-02,Lendbox,Seed,60000000.0,2018,2016,Delhi,Finance
2018-03-02,StockEdge,Seed,1100000.0,2018,2016,Kolkata,Marketing
2018-03-05,GoBolt,Venture - Series Unknown,400000000.0,2018,2016,New Delhi,Logistics
2018-03-06,FarmTaaza,Series A,5800000.0,2018,2016,Bangalore,Agriculture
2018-03-06,Fitternity,Seed,2000000.0,2018,2016,Mumbai,Automotive
2018-03-08,Royal Sundaram General Insurance Co. Limited,Corporate Round,210000000.0,2018,2016,Kalpakkam,Healthcare
2018-03-09,Sleepy Owl Coffee,Seed,35000000.0,2018,2016,New Delhi,Consumables
2018-03-11,Moonshine Meadery,Seed,5800000.0,2018,2016,Pune,Consumables
2018-03-11,Cell Propulsion,Seed,7000000.0,2018,2016,Bangalore,Automotive
2018-03-11,Healthkart,Venture - Series Unknown,10000000.0,2018,2016,Gurgaon,Automotive
2018-03-11,The Souled Store,Venture - Series Unknown,3000000.0,2018,2016,Mumbai,Lifestyle
2018-03-12,Meesho,Series C,50000000.0,2018,2016,Bangalore,Media/Entertainment
2018-03-12,University Living,Seed,5800000.0,2018,2016,New Delhi,Education
2018-03-12,Zomato,Seed,210000000.0,2018,2016,Gurgaon,Consumables
2018-03-12,Wicked Ride Adventure Services Private Limited,Venture - Series Unknown,10000000.0,2018,2016,Bangalore,Automotive
2018-03-14,NirogStreet,Seed,300000.0,2018,2016,Gurgaon,Automotive
2018-03-15,YourOwnROOM,Seed,750000.0,2018,2016,Bangalore,Logistics
2018-03-16,Tripshelf,Seed,16000000.0,2018,2016,Kalkaji,Hospitality
2018-03-17,Huddle,Seed,300000.0,2018,2016,Haryana,Consumer Services
2018-03-17,Coutloot,Seed,1000000.0,2018,2016,Mumbai,Lifestyle
2018-03-18,Nua,Seed,5800000.0,2018,2016,Mumbai,Consumer Services
2018-03-18,Planys Technologies,Series A,140200000.0,2018,2016,Chennai,Energy
2018-03-18,LetsTransport,Series B,1000000000.0,2018,2016,Bangalore,Logistics
2018-03-18,BabyChakra,Series B,5800000.0,2018,2016,Mumbai,Automotive
2018-03-20,Cardekho,Series C,75000000.0,2018,2016,Gurgaon,Automotive
2018-03-20,Reculta,Seed,5800000.0,2018,2016,Noida,Education
2018-03-21,Sequretek,Venture - Series Unknown,3700000.0,2018,2016,Mumbai,Technology
2018-03-21,Ultraviolette Automotive,Series A,60000.0,2018,2016,Bangalore,Energy
2018-03-22,Zoctr Health,Seed,5800000.0,2018,2016,Powai,Automotive
2018-03-22,Kobster,Seed,5800000.0,2018,2016,Chennai,E-Commerce
2018-03-23,Creator’s Gurukul,Angel,5800000.0,2018,2016,Gurgaon,Other
2018-03-23,Roadcast,Angel,250000.0,2018,2016,New Delhi,Logistics
2018-03-25,Myra,Venture - Series Unknown,8750000.0,2018,2016,Bangalore,Automotive
2018-03-26,MadGuy Labs,Venture - Series Unknown,150000.0,2018,2016,Hyderabad,Education
2018-03-26,Keito,Seed,5800000.0,2018,2016,Pune,Technology
2018-03-29,Arogya MedTech,Seed,15000000.0,2018,2016,Kolkata,Automotive
2018-03-30,Spoofin,Venture - Series Unknown,5800000.0,2018,2016,New Delhi,Media/Entertainment
2018-04-01,ION Energy,Venture - Series Unknown,1041000.0,2018,2016,Mumbai,Energy
2018-04-01,Cube,Series A,140000000.0,2018,2016,Mumbai,FinTech
2018-04-01,Credy,Seed,1400000.0,2018,2016,Bangalore,FinTech
2018-04-01,Gegadyne Energy,Angel,5800000.0,2018,2016,Mumbai,Energy
2018-04-01,SlicePay,Series A,14900000.0,2018,2016,Bangalore,FinTech
2018-04-02,Shop101,Series B,11000000.0,2018,2016,Mumbai,E-Commerce
2018-04-03,Fric Bergen,Venture - Series Unknown,5800000.0,2018,2016,Alwar,Consumables
2018-04-03,HelloVerify,Seed,5800000.0,2018,2016,Noida,Technology
2018-04-04,Pandorum Technologies,Series A,3600000.0,2018,2016,Bangalore,Healthcare
2018-04-05,Vokal,Series A,1500000.0,2018,2016,Bangalore,Technology
2018-04-05,Singularity Dynamics,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-04-05,Freyr Energy,Series A,1500000.0,2018,2016,Hyderabad,Consumer Services
2018-04-06,Finwego,Seed,5800000.0,2018,2016,Chennai,Finance
2018-04-07,Mintifi,Seed,2000000.0,2018,2016,Mumbai,Finance
2018-04-07,Med365 Healthcare,Seed,50000000.0,2018,2016,Jaipur,Healthcare
2018-04-07,MY CHIRAAG CAB,Seed,1000000.0,2018,2016,Jaipur,Logistics
2018-04-08,Leena AI,Seed,2000000.0,2018,2016,Gurgaon,Technology
2018-04-09,Rubix108 Technologies,Seed,1000000.0,2018,2016,Pune,Technology
2018-04-10,Loanzen,Seed,5800000.0,2018,2016,Bangalore,Finance
2018-04-11,Satvacart,Seed,5800000.0,2018,2016,Gurgaon,Consumables
2018-04-11,ZunRoof,Angel,16600000.0,2018,2016,Gurgaon,Consumer Services
2018-04-11,Scholify,Pre-Seed,5800000.0,2018,2016,Bangalore,Technology
2018-04-12,Vebbler,Seed,5800000.0,2018,2016,Bangalore,Media/Entertainment
2018-04-12,Groww,Seed,120000.0,2018,2016,Kormangala,Finance
2018-04-14,Propshop24,Seed,500000.0,2018,2016,Mumbai,E-Commerce
2018-04-15,Cash Suvidha,Seed,1000000.0,2018,2016,New Delhi,Finance
2018-04-15,Foyr,Series A,4200000.0,2018,2016,Pune,Real Estate
2018-04-16,Rupeek,Series A,6830000.0,2018,2016,Bangalore,Finance
2018-04-17,Shirsa Labs,Seed,500000.0,2018,2016,Mumbai,Gaming
2018-04-18,Yumlane,Series A,4000000.0,2018,2016,Mumbai,Consumables
2018-04-19,Predible Health,Seed,5800000.0,2018,2016,Bangalore,Healthcare
2018-04-19,Letstrack,Seed,1700000.0,2018,2016,New Delhi,Technology
2018-04-19,BuyForexOnline,Seed,2000000.0,2018,2016,Bangalore,Logistics
2018-04-20,Happyeasygo Group,Series A,5800000.0,2018,2016,Haryana,Logistics
2018-04-21,Hasura,Seed,1600000.0,2018,2016,Bangalore,Technology
2018-04-21,NIRA,Seed,1000000.0,2018,2016,Bangalore,FinTech
2018-04-22,Vahdam Teas,Series B,2500000.0,2018,2016,New Delhi,Consumables
2018-04-23,WalMart India,Venture - Series Unknown,37680000.0,2018,2016,Gurgaon,Consumer Services
2018-04-24,Wishfie,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-04-24,Wholesome Habits (EAT Anytime),Seed,500000.0,2018,2016,Mumbai,Consumables
2018-04-24,Truebil,Series A,2000000.0,2018,2016,Mumbai,Automotive
2018-04-27,LetsMD,Seed,1000000.0,2018,2016,New Delhi,Automotive
2018-04-28,True Elements,Seed,50000000.0,2018,2016,Pune,Consumables
2018-04-28,PinkBlue,Seed,300000.0,2018,2016,Bangalore,Automotive
2018-04-28,Happy Cow Dairy,Seed,40000000.0,2018,2016,Mumbai,Agriculture
2018-04-29,Nivesh.com,Seed,30000000.0,2018,2016,Noida,Marketing
2018-04-30,hoi foods,Seed,36000000.0,2018,2016,Gurgaon,Consumables
2018-04-30,docturnal,Seed,5800000.0,2018,2016,Hyderabad,Automotive
2018-05-01,Charcoal Eats,Seed,50000000.0,2018,2016,Mumbai,Consumables
2018-05-01,arzooo.com,Seed,15000000.0,2018,2016,Bangalore,Consumer Services
2018-05-01,MedCords,Seed,26400000.0,2018,2016,Pune,Wellness/Beauty
2018-05-02,Detect Technologies,Series A,3300000.0,2018,2016,Chennai,Energy
2018-05-02,TrustCheckr,Angel,100000.0,2018,2016,Bangalore,Technology
2018-05-02,HealWell24,Seed,200000.0,2018,2016,Mumbai,Automotive
2018-05-02,Shape (School Health and Physical Education),Seed,200000.0,2018,2016,Pune,Education
2018-05-04,Antariksh Waste Ventures Pvt ltd,Seed,500000.0,2018,2016,Chennai,Technology
2018-05-04,Colive.in,Seed,1800000.0,2018,2016,Bangalore,Consumer Services
2018-05-06,Ambee,Angel,5800000.0,2018,2016,Bangalore,Automotive
2018-05-06,Mihuru,Seed,150000.0,2018,2016,Mumbai,Logistics
2018-05-06,Furlenco,Series C,5800000.0,2018,2016,Bangalore,Consumer Services
2018-05-06,Urban Ladder,Seed,5600000.0,2018,2016,Bangalore,Real Estate
2018-05-08,9stacks,Series A,280000000.0,2018,2016,Delhi,Gaming
2018-05-08,FastFox,Series A,100000000.0,2018,2016,Gurgaon,Logistics
2018-05-09,Sukkhi Jewellery,Venture - Series Unknown,510000000.0,2018,2016,Mumbai,Lifestyle
2018-05-10,Pentation Analytics,Seed,5800000.0,2018,2016,Mumbai,FinTech
2018-05-10,Scapic,Seed,500000.0,2018,2016,Bangalore,Technology
2018-05-10,Picture TIme,Seed,250000000.0,2018,2016,New Delhi,Media/Entertainment
2018-05-12,Ontrack Technologies Pvt. Ltd,Seed,5800000.0,2018,2016,Bangalore,Consumer Services
2018-05-12,Perpule,Series A,340000000.0,2018,2016,Bangalore,Consumer Services
2018-05-13,Hey Deedee,Seed,33000000.0,2018,2016,Mumbai,Logistics
2018-05-14,Lavelle Networks,Venture - Series Unknown,20000000.0,2018,2016,Bangalore,Technology
2018-05-15,RAHI Care,Venture - Series Unknown,5800000.0,2018,2016,Chandigarh,Automotive
2018-05-15,Paymatrix,Seed,100000.0,2018,2016,Hyderabad,Automotive
2018-05-15,Multibashi,Seed,10000000.0,2018,2016,Bangalore,Education
2018-05-18,Printline Media(ThePrint),Seed,34900000.0,2018,2016,New Delhi,Media/Entertainment
2018-05-18,Hippo Video,Seed,5800000.0,2018,2016,Chennai,Media/Entertainment
2018-05-18,Bon(Bonfleet Solutions),Seed,78000000.0,2018,2016,Pune,FinTech
2018-05-20,Fasal,Seed,120000.0,2018,2016,Bangalore,Agriculture
2018-05-20,WOTU,Seed,5800000.0,2018,2016,Bangalore,Consumables
2018-05-20,WheelsEMI,Series B,14000000.0,2018,2016,Pune,Automotive
2018-05-21,Emflux Motors,Seed,364846.0,2018,2016,Bangalore,Energy
2018-05-22,Stumagz,Seed,5800000.0,2018,2016,Hyderabad,Media/Entertainment
2018-05-22,India Accelerator,Angel,5800000.0,2018,2016,Gurgaon,Education
2018-05-22,Blueleaf Cyberspace Systems,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-05-23,Cyclops Medtech,Seed,1000000.0,2018,2016,Bangalore,Automotive
2018-05-25,DocPrime,Seed,50000000.0,2018,2016,Haryana,Automotive
2018-05-25,Benepik,Seed,5800000.0,2018,2016,Gurgaon,Other
2018-05-25,ZAMROO,Seed,5800000.0,2018,2016,India,E-Commerce
2018-05-25,OneAssist,Seed,2400000.0,2018,2016,Mumbai,Finance
2018-05-26,Quikr,Seed,550000000.0,2018,2016,Bangalore,Logistics
2018-05-26,Yaantra,Seed,2000000.0,2018,2016,Delhi,Technology
2018-05-26,Chaayos,Series B,810000000.0,2018,2016,New Delhi,Consumables
2018-05-27,APAC Financial Services,Seed,-2147483648.0,2018,2016,Mumbai,Finance
2018-05-28,Earth Food,Seed,64000000.0,2018,2016,Pune,Consumables
2018-05-29,Bombay Shaving Company,Series A,5800000.0,2018,2016,New Delhi,Consumer Services
2018-05-30,ZestMoney,Series A,13400000.0,2018,2016,Bangalore,FinTech
2018-05-31,Pooltoo,Seed,5800000.0,2018,2016,New Delhi,Logistics
2018-06-01,Food Memories,Seed,5800000.0,2018,2016,Ahmedabad,Consumables
2018-06-01,GalaxyCard,Seed,5800000.0,2018,2016,Noida,FinTech
2018-06-01,artbandhu,Pre-Seed,15000.0,2018,2016,Bangalore,Media/Entertainment
2018-06-02,Faclon Labs,Seed,5800000.0,2018,2016,Mumbai,Technology
2018-06-02,Stelis Biopharma,Series B,100000000.0,2018,2016,Bangalore,Healthcare
2018-06-03,Syncremedies Healthcare Pvt Ltd,Seed,5800000.0,2018,2016,Bangalore,Automotive
2018-06-03,Zestl,Seed,5800000.0,2018,2016,Pune,Technology
2018-06-04,Wishup,Seed,5800000.0,2018,2016,Azadpur,Consumer Services
2018-06-04,Survaider,Seed,500000.0,2018,2016,Bangalore,Marketing
2018-06-05,Be U Salons,Seed,30000000.0,2018,2016,New Delhi,Consumer Services
2018-06-05,Portea Medical,Seed,250000000.0,2018,2016,Bangalore,Automotive
2018-06-06,Gugu,Seed,250000.0,2018,2016,Coimbatore,Energy
2018-06-06,Manjushree Technopack,Seed,5800000.0,2018,2016,Bangalore,Consumer Services
2018-06-06,Plum Goodness,Series A,5800000.0,2018,2016,Thane,Automotive
2018-06-07,HungerBox,Series A,4500000.0,2018,2016,Bangalore,Consumables
2018-06-07,Zyla Health,Seed,5800000.0,2018,2016,New Delhi,Hospitality
2018-06-08,Nutrisattva (Proliva),Angel,5800000.0,2018,2016,Anand,Consumables
2018-06-08,Finzy,Seed,1300000.0,2018,2016,Bangalore,Finance
2018-06-09,Mech Mocha,Series B,3530000.0,2018,2016,Bangalore,Gaming
2018-06-09,Pando,Seed,2000000.0,2018,2016,Chennai,Logistics
2018-06-09,FoodBuddy,Seed,60000000.0,2018,2016,Belgaum,Consumables
2018-06-09,Rays Power Infra,Venture - Series Unknown,2000000000.0,2018,2016,Jaipur,Energy
2018-06-09,BizCrum Infotech Pvt. Ltd.,Seed,5800000.0,2018,2016,Delhi,Consumer Services
2018-06-10,NicheAI,Angel,5800000.0,2018,2016,Hyderabad,Technology
2018-06-10,myUpchar,Series A,5000000.0,2018,2016,New Delhi,Automotive
2018-06-10,Cashkumar,Seed,50000000.0,2018,2016,Bangalore,FinTech
2018-06-10,Tricog Health Services Pvt Ltd,Series A,4000000.0,2018,2016,Bangalore,Automotive
2018-06-12,Moglix,Series C,23000000.0,2018,2016,Noida,E-Commerce
2018-06-13,GoBumpr,Seed,600000.0,2018,2016,Mylapore,Automotive
2018-06-13,Droom Technology Private Limited,Series E,30000000.0,2018,2016,Gurgaon,Automotive
2018-06-13,CoinGeto,Seed,120000000.0,2018,2016,Delhi,FinTech
2018-06-14,Toffee,Seed,1500000.0,2018,2016,Gurgaon,Technology
2018-06-14,MEngage,Seed,175000.0,2018,2016,Jaipur,Automotive
2018-06-15,Try & Buy,Seed,5800000.0,2018,2016,New Delhi,Lifestyle
2018-06-15,RevFin,Seed,5800000.0,2018,2016,Delhi,Finance
2018-06-16,HousingMan.com,Seed,103000000.0,2018,2016,Bangalore,Real Estate
2018-06-16,OckyPocky,Angel,5800000.0,2018,2016,Haryana,Gaming
2018-06-16,Duroflex Pvt. Ltd.,Seed,22000000.0,2018,2016,Alleppey,Consumer Services
2018-06-17,OYO,Series E,100000000.0,2018,2016,Gurgaon,Hospitality
2018-06-17,Wealthtrust,Seed,500000.0,2018,2016,Mumbai,Finance
2018-06-17,Wedeterna,Angel,5800000.0,2018,2016,Bangalore,Other
2018-06-18,Dailyhunt,Series E,6000000.0,2018,2016,Bangalore,Media/Entertainment
2018-06-19,PlanetSpark,Seed,16000000.0,2018,2016,Gurgaon,Education
2018-06-19,SmartVizX,Seed,1450000.0,2018,2016,Noida,Technology
2018-06-20,VTION,Seed,19200000.0,2018,2016,Gurgaon,Media/Entertainment
2018-06-20,BIGPHI TECHNOLOGIES PVT. LTD.,Angel,900000.0,2018,2016,Bangalore,Lifestyle
2018-06-21,Chariot Tech,Seed,20000000.0,2018,2016,New Delhi,Technology
2018-06-21,HeyHolidays,Seed,1000000.0,2018,2016,Bangalore,Logistics
2018-06-21,Nykaa,Seed,1130000000.0,2018,2016,Mumbai,Lifestyle
2018-06-22,Loadshare,Series A,5000000.0,2018,2016,Bangalore,Automotive
2018-06-22,ENLYFT DIGITAL SOLUTIONS PRIVATE LIMITED,Seed,200000.0,2018,2016,Pune,Marketing
2018-06-22,Flathalt,Angel,50000.0,2018,2016,Gurgaon,Real Estate
2018-06-23,FabAlley,Series B,600000000.0,2018,2016,Noida,Lifestyle
2018-06-23,Hansel.io,Series A,4000000.0,2018,2016,Bangalore,Technology
2018-06-25,Hospals,Seed,1500000.0,2018,2016,New Delhi,Logistics
2018-06-25,Kuants,Seed,5000000.0,2018,2016,Gurgaon,Finance
2018-06-27,CLP India Pvt. Ltd.,Seed,365000000.0,2018,2016,Mumbai,Energy
2018-06-27,CloudSek,Seed,140000000.0,2018,2016,Bangalore,Technology
2018-06-27,Chakr Innovation,Seed,5800000.0,2018,2016,New Delhi,Energy
2018-06-28,HyperXchange,Series A,1000000.0,2018,2016,Pune,E-Commerce
2018-06-30,Ola,Venture - Series Unknown,50000000.0,2018,2016,Kormangala,Logistics
2018-06-30,Pratilipi,Series A,4300000.0,2018,2016,Bangalore,Media/Entertainment
2018-07-02,CashRich,Seed,1000000.0,2018,2016,Mumbai,FinTech
2018-07-02,Emojifi,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-07-03,Drivezy,Seed,100000000.0,2018,2016,Bangalore,Automotive
2018-07-04,Worxogo,Series A,165000000.0,2018,2016,Bangalore,Technology
2018-07-05,DronaHQ,Angel,500000.0,2018,2016,Mumbai,Technology
2018-07-06,Chrysalis (EZ Vidya),Seed,5800000.0,2018,2016,Chennai,Education
2018-07-07,Perspectico,Seed,5800000.0,2018,2016,New Delhi,Automotive
2018-07-10,MCaffeine,Seed,32000000.0,2018,2016,Mumbai,Consumer Services
2018-07-10,Roposo,Series C,10000000.0,2018,2016,Gurgaon,Media/Entertainment
2018-07-10,BhaskarGuru,Seed,1000000.0,2018,2016,Bhopal,Other
2018-07-11,Medikabazaar,Series A,5000000.0,2018,2016,Mumbai,E-Commerce
2018-07-11,Spinny,Series A,11000000.0,2018,2016,Gurgaon,Consumer Services
2018-07-11,Awign Enterprises,Seed,50000000.0,2018,2016,Bangalore,Marketing
2018-07-12,Gaia Smart Cities,Seed,5800000.0,2018,2016,Mumbai,Technology
2018-07-12,Carmesi,Seed,34000000.0,2018,2016,Gurgaon,Automotive
2018-07-13,Strom Motors,Angel,5800000.0,2018,2016,Mumbai,Automotive
2018-07-15,FreightBro,Seed,5800000.0,2018,2016,Mumbai,Logistics
2018-07-15,Wow Venue,Venture - Series Unknown,1500000.0,2018,2016,Mumbai,Other
2018-07-18,Licious,Series C,25000000.0,2018,2016,Bangalore,Consumables
2018-07-18,BetterPlace Safety Solutions Pvt. Ltd.,Series A,3000000.0,2018,2016,Bangalore City,Wellness/Beauty
2018-07-18,Clensta,Seed,5800000.0,2018,2016,New Delhi,Automotive
2018-07-19,ZiffyHomes,Seed,120000.0,2018,2016,New Delhi,Logistics
2018-07-19,UrbanPiper,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-07-20,LivQuik,Corporate Round,2700000.0,2018,2016,Mumbai,FinTech
2018-07-21,Pipa+Bella,Series A,1000000.0,2018,2016,Mumbai,Consumer Services
2018-07-21,Kaleidofin,Seed,2800000.0,2018,2016,Chennai,Finance
2018-07-23,Backpacker Panda Holidays Private Limited,Series A,1400000.0,2018,2016,Pune,Logistics
2018-07-23,Wakefit,Venture - Series Unknown,650000000.0,2018,2016,Bangalore,Consumer Services
2018-07-24,Log 9 Materials,Seed,30000000.0,2018,2016,Uttar Pradesh,Technology
2018-07-26,Creditas Solutions,Seed,5800000.0,2018,2016,Gurgaon,Finance
2018-07-27,Rocketium,Seed,20000000.0,2018,2016,Bangalore,Media/Entertainment
2018-07-28,Connect India,Angel,5800000.0,2018,2016,New Delhi,Logistics
2018-07-28,PharmEasy,Series C,80000000.0,2018,2016,Mumbai,Automotive
